,Sales Person,Country,Product,Date,Year,Month,Month Label,Quarter,Predicted Amount,Predicted Boxes Shipped,Predicted Boxes
454,Camilla Castle,New Zealand,Spicy Special Slims,2025-01-25,2025,1,2024-01,1,10901.123942114998,83.475,87.50684249999999
455,Gigi Bohling,UK,Milk Bars,2025-05-17,2025,5,2024-05,2,1549.1900575249983,239.66,251.235578
456,Andria Kimpton,Australia,85% Dark Bars,2025-08-23,2025,8,2024-08,3,5454.048485819982,234.79,246.130357
457,Camilla Castle,Australia,Smooth Silky Salty,2025-03-03,2025,3,2024-03,1,8140.9803904000055,128.51,134.717033
458,Roddy Speechley,India,Caramel Stuffed Bars,2025-05-30,2025,5,2024-05,2,10339.342278374992,513.63,538.438329
459,Karlen McCaffrey,USA,Drinking Choco,2025-06-29,2025,6,2024-06,2,316.6501269800001,234.755,246.09366649999998
460,Andria Kimpton,Canada,Organic Choco Syrup,2025-01-04,2025,1,2024-01,1,8433.185733829983,194.135,203.5117205
461,Jehu Rudeforth,Australia,Drinking Choco,2025-01-14,2025,1,2024-01,1,2930.2626716000022,87.545,91.7734235
462,Karlen McCaffrey,USA,Mint Chip Choco,2025-02-15,2025,2,2024-02,1,18615.70647298999,82.495,86.47950850000001
463,Curtice Advani,New Zealand,Spicy Special Slims,2025-01-10,2025,1,2024-01,1,4205.598139270008,416.99,437.13061700000003
464,Madelene Upcott,USA,White Choc,2025-05-04,2025,5,2024-05,2,14639.504415744974,213.39,223.69673699999998
465,Andria Kimpton,USA,Spicy Special Slims,2025-05-23,2025,5,2024-05,2,2876.2951917150067,16.31,17.097773
466,Barr Faughny,New Zealand,Fruit & Nut Bars,2025-04-26,2025,4,2024-04,2,2205.649250255007,158.07,165.704781
467,Oby Sorrel,Canada,Organic Choco Syrup,2025-07-05,2025,7,2024-07,3,1786.424488309996,80.12,83.98979600000001
468,Madelene Upcott,UK,Organic Choco Syrup,2025-07-21,2025,7,2024-07,3,8374.54414631999,179.48,188.14888399999998
469,Dotty Strutley,USA,Mint Chip Choco,2025-02-21,2025,2,2024-02,1,6217.497857945006,236.665,248.0959195
470,Kelci Walkden,USA,Orange Choco,2025-02-03,2025,2,2024-02,1,2391.9261325300045,143.885,150.8346455
471,Gigi Bohling,Australia,Caramel Stuffed Bars,2025-07-08,2025,7,2024-07,3,9082.977581315004,157.85,165.474155
472,Mallorie Waber,India,50% Dark Bites,2025-05-31,2025,5,2024-05,2,855.4961922650002,147.56,154.687148
473,Van Tuxwell,New Zealand,Mint Chip Choco,2025-06-27,2025,6,2024-06,2,4615.652320400002,107.78,112.985774
474,Van Tuxwell,India,50% Dark Bites,2025-05-13,2025,5,2024-05,2,6025.943204490006,126.765,132.8877495
475,Van Tuxwell,USA,Manuka Honey Choco,2025-05-31,2025,5,2024-05,2,3037.5070637449962,104.535,109.5840405
476,Wilone O'Kielt,USA,Orange Choco,2025-02-28,2025,2,2024-02,1,6979.5143088,73.115,76.64645449999999
477,Barr Faughny,New Zealand,Eclairs,2025-03-28,2025,3,2024-03,1,7552.590251909994,72.16,75.64532799999999
478,Gigi Bohling,USA,After Nines,2025-01-14,2025,1,2024-01,1,2723.4384803449993,194.79,204.198357
479,Barr Faughny,New Zealand,Mint Chip Choco,2025-02-21,2025,2,2024-02,1,7191.428101385002,166.985,175.05037550000003
480,Dennison Crosswaite,Canada,85% Dark Bars,2025-08-01,2025,8,2024-08,3,11371.883446550022,131.125,137.4583375
481,Beverie Moffet,New Zealand,Smooth Silky Salty,2025-05-19,2025,5,2024-05,2,3377.8585723300084,68.925,72.2540775
482,Husein Augar,USA,White Choc,2025-07-13,2025,7,2024-07,3,4001.5164056450067,82.615,86.60530449999999
483,Andria Kimpton,Australia,Peanut Butter Cubes,2025-04-20,2025,4,2024-04,2,7658.278495120016,155.43,162.93726900000001
484,Dennison Crosswaite,India,85% Dark Bars,2025-06-30,2025,6,2024-06,2,5204.394373200007,34.385,36.0457955
485,Curtice Advani,UK,50% Dark Bites,2025-03-08,2025,3,2024-03,1,4337.430879650003,165.87,173.881521
486,Gunar Cockshoot,USA,Fruit & Nut Bars,2025-03-09,2025,3,2024-03,1,7302.933885445001,125.21,131.257643
487,Oby Sorrel,Canada,Raspberry Choco,2025-06-16,2025,6,2024-06,2,2191.723266149999,214.085,224.4253055
488,Gigi Bohling,UK,Drinking Choco,2025-06-30,2025,6,2024-06,2,6402.015902480001,55.78,58.474174000000005
489,Kelci Walkden,India,Mint Chip Choco,2025-07-28,2025,7,2024-07,3,3520.2870573750006,116.13,121.73907899999999
490,Karlen McCaffrey,Canada,Peanut Butter Cubes,2025-08-12,2025,8,2024-08,3,3621.2033341549914,156.565,164.1270895
491,Barr Faughny,UK,Mint Chip Choco,2025-07-07,2025,7,2024-07,3,4319.384499980006,284.975,298.73929250000003
492,Barr Faughny,USA,85% Dark Bars,2025-08-25,2025,8,2024-08,3,14000.49223715998,84.315,88.38741449999999
493,Husein Augar,Canada,Eclairs,2025-01-17,2025,1,2024-01,1,4744.480895054992,220.76,231.422708
494,Jan Morforth,Australia,70% Dark Bites,2025-03-04,2025,3,2024-03,1,6427.361490219992,311.055,326.0789565
495,Marney O'Breen,New Zealand,Fruit & Nut Bars,2025-08-25,2025,8,2024-08,3,9797.912153590021,29.725,31.1607175
496,Ches Bonnell,UK,Peanut Butter Cubes,2025-04-15,2025,4,2024-04,2,2951.4506491250045,262.005,274.65984149999997
497,Kaine Padly,USA,Organic Choco Syrup,2025-03-11,2025,3,2024-03,1,2745.7143311950013,54.05,56.660615
498,Camilla Castle,USA,Raspberry Choco,2025-05-20,2025,5,2024-05,2,3882.8031397649897,31.25,32.759375
499,Brien Boise,New Zealand,Manuka Honey Choco,2025-06-14,2025,6,2024-06,2,16876.941371730056,48.87,51.230421
500,Jehu Rudeforth,New Zealand,After Nines,2025-04-14,2025,4,2024-04,2,1833.6478873900026,71.09,74.52364700000001
501,Jehu Rudeforth,USA,Smooth Silky Salty,2025-07-07,2025,7,2024-07,3,7434.170457615008,169.35,177.529605
502,Madelene Upcott,India,Mint Chip Choco,2025-08-24,2025,8,2024-08,3,4109.616629910005,103.115,108.0954545
503,Jehu Rudeforth,India,Eclairs,2025-02-24,2025,2,2024-02,1,10423.215398585007,167.265,175.3438995
504,Karlen McCaffrey,Canada,Raspberry Choco,2025-05-09,2025,5,2024-05,2,1024.8914610000002,211.57,221.788831
505,Kaine Padly,Australia,70% Dark Bites,2025-02-08,2025,2,2024-02,1,7922.043511965014,208.93,219.021319
506,Roddy Speechley,UK,70% Dark Bites,2025-03-24,2025,3,2024-03,1,1699.0160287650024,278.645,292.1035535
507,Rafaelita Blaksland,USA,Drinking Choco,2025-06-20,2025,6,2024-06,2,9336.86546314499,80.775,84.6764325
508,Mallorie Waber,Canada,Manuka Honey Choco,2025-03-07,2025,3,2024-03,1,2446.964083959995,134.455,140.94917650000002
509,Kaine Padly,Australia,Fruit & Nut Bars,2025-06-20,2025,6,2024-06,2,8375.944413044974,91.41,95.825103
510,Oby Sorrel,New Zealand,Organic Choco Syrup,2025-02-17,2025,2,2024-02,1,16333.696063080017,236.045,247.44597349999998
511,Madelene Upcott,UK,99% Dark & Pure,2025-01-26,2025,1,2024-01,1,11713.320469784978,99.165,103.95466950000001
512,Madelene Upcott,Australia,Mint Chip Choco,2025-05-02,2025,5,2024-05,2,3352.200381530009,157.605,165.2173215
513,Curtice Advani,Canada,99% Dark & Pure,2025-07-07,2025,7,2024-07,3,12544.888690400012,65.905,69.0882115
514,Rafaelita Blaksland,Australia,Baker's Choco Chips,2025-08-22,2025,8,2024-08,3,3601.5129055950015,81.15,85.069545
515,Karlen McCaffrey,Australia,After Nines,2025-08-11,2025,8,2024-08,3,2620.504802630007,84.29,88.36120700000001
516,Marney O'Breen,UK,99% Dark & Pure,2025-01-13,2025,1,2024-01,1,9587.175968810008,198.235,207.8097505
517,Gunar Cockshoot,Australia,50% Dark Bites,2025-03-02,2025,3,2024-03,1,11873.012883379986,122.075,127.97122250000001
518,Marney O'Breen,Australia,Choco Coated Almonds,2025-07-27,2025,7,2024-07,3,12227.201742304986,70.625,74.0361875
519,Kelci Walkden,New Zealand,Drinking Choco,2025-03-10,2025,3,2024-03,1,17652.176413849982,119.195,124.9521185
520,Beverie Moffet,USA,85% Dark Bars,2025-08-23,2025,8,2024-08,3,14207.438817439977,292.66,306.795478
521,Roddy Speechley,USA,Eclairs,2025-04-25,2025,4,2024-04,2,4912.09683178499,170.0,178.211
522,Dennison Crosswaite,UK,Milk Bars,2025-03-07,2025,3,2024-03,1,11975.570064149995,336.045,352.2759735
523,Wilone O'Kielt,UK,Organic Choco Syrup,2025-07-12,2025,7,2024-07,3,5513.675580159993,80.675,84.5716025
524,Madelene Upcott,USA,Orange Choco,2025-05-16,2025,5,2024-05,2,9494.972794724992,153.575,160.9926725
525,Gunar Cockshoot,India,Smooth Silky Salty,2025-03-02,2025,3,2024-03,1,4090.3789097049926,101.685,106.5963855
526,Marney O'Breen,New Zealand,85% Dark Bars,2025-05-30,2025,5,2024-05,2,1525.744565950001,162.405,170.2491615
527,Marney O'Breen,UK,Manuka Honey Choco,2025-06-10,2025,6,2024-06,2,12938.64102030499,187.335,196.3832805
528,Brien Boise,USA,99% Dark & Pure,2025-07-25,2025,7,2024-07,3,9042.343219470005,291.175,305.23875250000003
529,Beverie Moffet,New Zealand,Mint Chip Choco,2025-06-09,2025,6,2024-06,2,5247.70058967002,104.335,109.3743805
530,Dennison Crosswaite,USA,Milk Bars,2025-05-12,2025,5,2024-05,2,1109.5248607849992,73.335,76.87708049999999
531,Gunar Cockshoot,USA,Drinking Choco,2025-05-09,2025,5,2024-05,2,4109.577790395006,15.255,15.9918165
532,Brien Boise,Canada,Manuka Honey Choco,2025-08-09,2025,8,2024-08,3,7561.036352594988,175.29,183.756507
533,Van Tuxwell,India,Choco Coated Almonds,2025-04-13,2025,4,2024-04,2,6674.021343550011,122.33,128.238539
534,Andria Kimpton,USA,Caramel Stuffed Bars,2025-05-02,2025,5,2024-05,2,9584.491639415002,61.04,63.988231999999996
535,Dotty Strutley,USA,99% Dark & Pure,2025-08-09,2025,8,2024-08,3,4356.86295467501,284.745,298.4981835
536,Camilla Castle,Australia,Raspberry Choco,2025-08-23,2025,8,2024-08,3,6904.721405945001,185.785,194.7584155
537,Gunar Cockshoot,India,Spicy Special Slims,2025-05-13,2025,5,2024-05,2,7478.724937310009,173.685,182.0739855
538,Karlen McCaffrey,USA,Manuka Honey Choco,2025-02-01,2025,2,2024-02,1,11735.892308140012,88.755,93.0418665
539,Camilla Castle,USA,50% Dark Bites,2025-06-23,2025,6,2024-06,2,6894.2641941250085,298.0,312.3934
540,Madelene Upcott,UK,Choco Coated Almonds,2025-05-24,2025,5,2024-05,2,11727.589876969969,150.63,157.905429
541,Jan Morforth,Canada,Mint Chip Choco,2025-04-01,2025,4,2024-04,2,1902.0430677599998,212.09,222.333947
542,Camilla Castle,Canada,70% Dark Bites,2025-07-27,2025,7,2024-07,3,11419.35943351501,157.685,165.3011855
543,Ches Bonnell,India,Peanut Butter Cubes,2025-01-27,2025,1,2024-01,1,25170.930739075062,211.2,221.40096
544,Jan Morforth,India,Choco Coated Almonds,2025-08-12,2025,8,2024-08,3,3007.4097417650023,137.425,144.06262750000002
545,Gigi Bohling,Canada,Almond Choco,2025-02-01,2025,2,2024-02,1,10042.576515454997,92.265,96.7213995
546,Rafaelita Blaksland,India,After Nines,2025-03-02,2025,3,2024-03,1,5270.088765865013,188.33,197.426339
547,Kelci Walkden,Australia,99% Dark & Pure,2025-06-30,2025,6,2024-06,2,3839.3836020649906,47.4,49.68942
548,Dotty Strutley,Australia,Spicy Special Slims,2025-01-17,2025,1,2024-01,1,8704.40248639502,114.98,120.533534
549,Brien Boise,USA,Milk Bars,2025-07-07,2025,7,2024-07,3,15302.52402712,129.26,135.503258
550,Mallorie Waber,New Zealand,Mint Chip Choco,2025-01-31,2025,1,2024-01,1,2366.1731754099965,122.02,127.913566
551,Beverie Moffet,UK,99% Dark & Pure,2025-08-10,2025,8,2024-08,3,4030.7070005400024,121.7,127.57811000000001
552,Beverie Moffet,USA,Peanut Butter Cubes,2025-08-18,2025,8,2024-08,3,15458.482553360012,285.275,299.05378249999995
553,Brien Boise,New Zealand,White Choc,2025-06-15,2025,6,2024-06,2,6447.699244029999,313.365,328.5005295
554,Marney O'Breen,USA,Baker's Choco Chips,2025-01-26,2025,1,2024-01,1,9443.089544899989,48.025,50.3446075
555,Kelci Walkden,USA,Spicy Special Slims,2025-04-29,2025,4,2024-04,2,131.67984582500029,74.555,78.1560065
556,Mallorie Waber,Canada,White Choc,2025-03-03,2025,3,2024-03,1,3511.097711990001,104.07,109.096581
557,Kaine Padly,Australia,Almond Choco,2025-02-22,2025,2,2024-02,1,4679.402273809993,314.8,330.00484
558,Oby Sorrel,USA,Smooth Silky Salty,2025-03-04,2025,3,2024-03,1,5167.047427739985,157.095,164.6826885
559,Dennison Crosswaite,India,Smooth Silky Salty,2025-07-07,2025,7,2024-07,3,3967.7980982199906,53.45,56.031635
560,Camilla Castle,New Zealand,Caramel Stuffed Bars,2025-06-17,2025,6,2024-06,2,5081.977620665015,338.645,355.0015535
561,Jan Morforth,Canada,Caramel Stuffed Bars,2025-08-02,2025,8,2024-08,3,10102.875045944978,127.445,133.6005935
562,Oby Sorrel,USA,Baker's Choco Chips,2025-08-12,2025,8,2024-08,3,9892.367757470016,129.355,135.6028465
563,Madelene Upcott,New Zealand,Peanut Butter Cubes,2025-01-28,2025,1,2024-01,1,6728.475287050017,307.18,322.016794
564,Kelci Walkden,Australia,Orange Choco,2025-04-29,2025,4,2024-04,2,13418.306252560009,409.13,428.890979
565,Marney O'Breen,Australia,Manuka Honey Choco,2025-04-05,2025,4,2024-04,2,15795.961248210035,223.39,234.179737
566,Kaine Padly,Canada,Manuka Honey Choco,2025-01-18,2025,1,2024-01,1,10095.710229935024,149.975,157.2187925
567,Jehu Rudeforth,UK,Baker's Choco Chips,2025-05-16,2025,5,2024-05,2,2865.7448384400086,105.75,110.857725
568,Kelci Walkden,Australia,White Choc,2025-08-24,2025,8,2024-08,3,10046.22397047499,174.685,183.1222855
569,Curtice Advani,India,85% Dark Bars,2025-01-18,2025,1,2024-01,1,623.664332775001,361.125,378.5673375
570,Kaine Padly,USA,Eclairs,2025-08-22,2025,8,2024-08,3,8173.043432125001,71.35,74.796205
571,Gunar Cockshoot,UK,99% Dark & Pure,2025-03-07,2025,3,2024-03,1,449.06467386000077,103.105,108.08497150000001
572,Beverie Moffet,UK,Choco Coated Almonds,2025-03-04,2025,3,2024-03,1,3476.9495491500006,86.675,90.8614025
573,Dotty Strutley,Canada,Manuka Honey Choco,2025-04-22,2025,4,2024-04,2,13545.307325825032,114.085,119.5953055
574,Kaine Padly,Australia,Milk Bars,2025-06-09,2025,6,2024-06,2,4832.696073865015,93.945,98.48254349999999
575,Jan Morforth,Canada,Fruit & Nut Bars,2025-07-25,2025,7,2024-07,3,9934.405111620008,202.355,212.12874649999998
576,Jan Morforth,India,Smooth Silky Salty,2025-08-03,2025,8,2024-08,3,13729.028400285019,114.59,120.124697
577,Rafaelita Blaksland,Australia,Manuka Honey Choco,2025-08-03,2025,8,2024-08,3,4881.961351684992,157.625,165.2382875
578,Jehu Rudeforth,UK,Milk Bars,2025-05-03,2025,5,2024-05,2,14047.571285330003,217.35,227.848005
579,Husein Augar,Canada,After Nines,2025-01-19,2025,1,2024-01,1,11160.215270654977,249.34,261.383122
580,Roddy Speechley,USA,50% Dark Bites,2025-02-11,2025,2,2024-02,1,11391.279931789979,246.145,258.03380350000003
581,Van Tuxwell,India,Almond Choco,2025-06-14,2025,6,2024-06,2,7681.779861085001,357.645,374.91925349999997
582,Kelci Walkden,USA,50% Dark Bites,2025-03-23,2025,3,2024-03,1,6977.659970929992,211.05,221.243715
583,Madelene Upcott,Canada,85% Dark Bars,2025-02-17,2025,2,2024-02,1,8443.473435540014,113.62,119.10784600000001
584,Dennison Crosswaite,Canada,Smooth Silky Salty,2025-03-17,2025,3,2024-03,1,2740.1805651550035,353.17,370.228111
585,Mallorie Waber,Australia,Spicy Special Slims,2025-06-29,2025,6,2024-06,2,6724.029603995014,273.6,286.81488
586,Ches Bonnell,Canada,Choco Coated Almonds,2025-08-24,2025,8,2024-08,3,16468.067157080022,259.595,272.1334385
587,Gigi Bohling,Canada,Spicy Special Slims,2025-07-04,2025,7,2024-07,3,13714.604630925003,235.51,246.885133
588,Roddy Speechley,New Zealand,Almond Choco,2025-03-28,2025,3,2024-03,1,3552.884941759999,115.715,121.3040345
589,Curtice Advani,India,Smooth Silky Salty,2025-04-19,2025,4,2024-04,2,21656.914350224975,143.925,150.87657750000002
590,Ches Bonnell,New Zealand,Mint Chip Choco,2025-01-18,2025,1,2024-01,1,9501.355107199992,206.0,215.9498
591,Van Tuxwell,New Zealand,Fruit & Nut Bars,2025-01-17,2025,1,2024-01,1,3972.7579200099954,128.515,134.7222745
592,Andria Kimpton,New Zealand,Mint Chip Choco,2025-02-15,2025,2,2024-02,1,10530.032608479984,189.785,198.9516155
593,Andria Kimpton,UK,Milk Bars,2025-02-11,2025,2,2024-02,1,17634.096069259966,254.755,267.0596665
594,Camilla Castle,USA,Manuka Honey Choco,2025-03-21,2025,3,2024-03,1,17324.479039394955,179.165,187.8186695
595,Gunar Cockshoot,New Zealand,Almond Choco,2025-01-05,2025,1,2024-01,1,6126.152350505005,136.295,142.87804849999998
596,Brien Boise,India,Raspberry Choco,2025-05-30,2025,5,2024-05,2,7509.868986840009,159.985,167.7122755
597,Jehu Rudeforth,USA,99% Dark & Pure,2025-01-04,2025,1,2024-01,1,3999.646186029993,217.095,227.5806885
598,Beverie Moffet,Australia,Fruit & Nut Bars,2025-04-22,2025,4,2024-04,2,1920.1644008799944,256.635,269.0304705
599,Gigi Bohling,Canada,Milk Bars,2025-02-10,2025,2,2024-02,1,3119.747509120001,147.795,154.93349849999998
600,Dotty Strutley,India,Spicy Special Slims,2025-08-12,2025,8,2024-08,3,1704.9237758299944,204.22,214.083826
601,Gunar Cockshoot,USA,Organic Choco Syrup,2025-08-10,2025,8,2024-08,3,3416.0976210899967,264.045,276.7983735
602,Kelci Walkden,Australia,Raspberry Choco,2025-06-07,2025,6,2024-06,2,1076.0894895300019,69.255,72.6000165
603,Jehu Rudeforth,India,Baker's Choco Chips,2025-06-06,2025,6,2024-06,2,2551.289904074997,81.285,85.2110655
604,Karlen McCaffrey,New Zealand,Baker's Choco Chips,2025-04-05,2025,4,2024-04,2,6038.1591492199905,197.935,207.4952605
605,Wilone O'Kielt,USA,50% Dark Bites,2025-04-18,2025,4,2024-04,2,5316.404651634982,118.825,124.56424750000001
606,Andria Kimpton,India,50% Dark Bites,2025-01-31,2025,1,2024-01,1,11885.396870599992,61.08,64.030164
607,Madelene Upcott,USA,Baker's Choco Chips,2025-08-22,2025,8,2024-08,3,6930.098862004996,163.275,171.1611825
608,Jehu Rudeforth,Australia,99% Dark & Pure,2025-02-25,2025,2,2024-02,1,10226.833847780017,196.48,205.96998399999998
609,Jan Morforth,Australia,Mint Chip Choco,2025-02-22,2025,2,2024-02,1,20420.783992180026,114.48,120.00938400000001
610,Oby Sorrel,New Zealand,Milk Bars,2025-01-12,2025,1,2024-01,1,5680.5219074450015,203.785,213.6278155
611,Brien Boise,UK,Almond Choco,2025-05-25,2025,5,2024-05,2,258.92192326000054,123.31,129.265873
612,Kelci Walkden,India,Smooth Silky Salty,2025-02-01,2025,2,2024-02,1,3823.2013618699875,42.17,44.206811
613,Rafaelita Blaksland,UK,Eclairs,2025-04-27,2025,4,2024-04,2,2053.2966139399996,75.075,78.7011225
614,Gigi Bohling,USA,Smooth Silky Salty,2025-07-22,2025,7,2024-07,3,3447.967303879998,114.575,120.10897250000001
615,Curtice Advani,New Zealand,Mint Chip Choco,2025-01-26,2025,1,2024-01,1,4680.595291625004,234.1,245.40703
616,Curtice Advani,USA,Mint Chip Choco,2025-08-24,2025,8,2024-08,3,5654.207271184989,252.36,264.548988
617,Madelene Upcott,New Zealand,Fruit & Nut Bars,2025-01-18,2025,1,2024-01,1,7282.675121039998,51.0,53.463300000000004
618,Karlen McCaffrey,India,85% Dark Bars,2025-03-30,2025,3,2024-03,1,1359.9641501050014,100.635,105.4956705
619,Ches Bonnell,Australia,Caramel Stuffed Bars,2025-01-17,2025,1,2024-01,1,8585.608763490003,145.07,152.076881
620,Kelci Walkden,USA,Fruit & Nut Bars,2025-02-17,2025,2,2024-02,1,5965.434018115001,157.24,164.83469200000002
621,Kelci Walkden,Canada,Peanut Butter Cubes,2025-04-08,2025,4,2024-04,2,8523.905720660006,59.08,61.933564
622,Gigi Bohling,Canada,Drinking Choco,2025-07-06,2025,7,2024-07,3,4045.5054323200065,99.66,104.473578
623,Husein Augar,India,Fruit & Nut Bars,2025-04-04,2025,4,2024-04,2,4674.674598055012,221.32,232.00975599999998
624,Jan Morforth,New Zealand,Organic Choco Syrup,2025-03-02,2025,3,2024-03,1,1996.003297475002,213.185,223.48183550000002
625,Gigi Bohling,New Zealand,Raspberry Choco,2025-08-09,2025,8,2024-08,3,1513.6669444049978,181.875,190.6595625
626,Dennison Crosswaite,Australia,Milk Bars,2025-06-09,2025,6,2024-06,2,11772.840952015013,269.0,281.9927
627,Ches Bonnell,UK,Caramel Stuffed Bars,2025-06-02,2025,6,2024-06,2,3290.539218284999,296.965,311.3084095
628,Van Tuxwell,USA,Fruit & Nut Bars,2025-07-05,2025,7,2024-07,3,6508.4403667800025,228.9,239.95587
629,Andria Kimpton,Canada,Eclairs,2025-08-11,2025,8,2024-08,3,657.0973453549997,115.985,121.5870755
630,Madelene Upcott,India,Choco Coated Almonds,2025-02-11,2025,2,2024-02,1,3848.760016584997,159.275,166.9679825
631,Kelci Walkden,New Zealand,Spicy Special Slims,2025-08-11,2025,8,2024-08,3,685.2839833400021,88.45,92.72213500000001
632,Roddy Speechley,Australia,Drinking Choco,2025-05-12,2025,5,2024-05,2,14341.217988845023,112.415,117.8446445
633,Wilone O'Kielt,USA,Milk Bars,2025-07-15,2025,7,2024-07,3,5493.831365990014,111.285,116.6600655
634,Andria Kimpton,India,Organic Choco Syrup,2025-01-18,2025,1,2024-01,1,4815.371291500007,142.9,149.80207000000001
635,Madelene Upcott,UK,Fruit & Nut Bars,2025-01-05,2025,1,2024-01,1,9675.277826390002,181.08,189.826164
636,Curtice Advani,Australia,50% Dark Bites,2025-06-29,2025,6,2024-06,2,744.7090178550017,228.665,239.7095195
637,Brien Boise,Canada,Raspberry Choco,2025-06-14,2025,6,2024-06,2,3266.2330199949943,55.825,58.521347500000005
638,Gunar Cockshoot,India,Mint Chip Choco,2025-08-08,2025,8,2024-08,3,5068.066312759992,104.02,109.04416599999999
639,Dennison Crosswaite,India,Mint Chip Choco,2025-03-23,2025,3,2024-03,1,15211.064202565029,140.425,147.20752750000003
640,Barr Faughny,India,Caramel Stuffed Bars,2025-01-04,2025,1,2024-01,1,6704.1283623050085,140.175,146.94545250000002
641,Brien Boise,India,Milk Bars,2025-02-22,2025,2,2024-02,1,14278.970930729989,242.17,253.86681099999998
642,Beverie Moffet,UK,Spicy Special Slims,2025-02-17,2025,2,2024-02,1,8277.258971080006,201.485,211.21672550000002
643,Barr Faughny,USA,Almond Choco,2025-02-03,2025,2,2024-02,1,806.5542625799993,93.355,97.8640465
644,Van Tuxwell,Canada,Raspberry Choco,2025-03-17,2025,3,2024-03,1,2027.9162750550008,144.64,151.62611199999998
645,Wilone O'Kielt,Australia,Baker's Choco Chips,2025-01-25,2025,1,2024-01,1,3181.5919676199933,146.86,153.953338
646,Brien Boise,Australia,Milk Bars,2025-07-27,2025,7,2024-07,3,3165.410985385004,89.71,94.042993
647,Husein Augar,Australia,Fruit & Nut Bars,2025-01-28,2025,1,2024-01,1,8489.301442490001,97.445,102.15159349999999
648,Madelene Upcott,Australia,Organic Choco Syrup,2025-07-05,2025,7,2024-07,3,11550.998448055017,69.585,72.9459555
649,Van Tuxwell,India,White Choc,2025-03-15,2025,3,2024-03,1,2149.9270734149964,60.67,63.600361
650,Gunar Cockshoot,Canada,After Nines,2025-08-04,2025,8,2024-08,3,3785.600727809995,202.565,212.3488895
651,Jan Morforth,USA,Fruit & Nut Bars,2025-06-27,2025,6,2024-06,2,5394.770160889985,356.03,373.226249
652,Jan Morforth,Canada,After Nines,2025-07-13,2025,7,2024-07,3,5504.552015600005,210.85,221.034055
653,Barr Faughny,New Zealand,Manuka Honey Choco,2025-02-24,2025,2,2024-02,1,6561.796425689998,213.85,224.178955
654,Karlen McCaffrey,New Zealand,85% Dark Bars,2025-06-28,2025,6,2024-06,2,6570.688892515014,72.465,75.96505950000001
655,Oby Sorrel,Australia,85% Dark Bars,2025-06-30,2025,6,2024-06,2,7831.979656105028,41.26,43.252857999999996
656,Curtice Advani,Canada,Choco Coated Almonds,2025-08-18,2025,8,2024-08,3,7113.868210679999,53.815,56.4142645
657,Kaine Padly,India,70% Dark Bites,2025-01-24,2025,1,2024-01,1,13440.219548854993,288.27,302.193441
658,Beverie Moffet,USA,White Choc,2025-03-11,2025,3,2024-03,1,6167.749104164991,146.21,153.27194300000002
659,Ches Bonnell,New Zealand,After Nines,2025-06-23,2025,6,2024-06,2,6842.471098099999,332.56,348.622648
660,Husein Augar,India,Spicy Special Slims,2025-08-22,2025,8,2024-08,3,2921.7057656049965,62.28,65.288124
661,Gunar Cockshoot,Canada,50% Dark Bites,2025-01-04,2025,1,2024-01,1,4626.828037039993,50.43,52.865769
662,Curtice Advani,India,Milk Bars,2025-04-05,2025,4,2024-04,2,3827.9344363700075,205.34,215.257922
663,Beverie Moffet,India,Milk Bars,2025-04-15,2025,4,2024-04,2,2121.882532495002,312.41,327.49940300000003
664,Husein Augar,Australia,White Choc,2025-05-11,2025,5,2024-05,2,3876.4067800700095,217.245,227.7379335
665,Andria Kimpton,Canada,Manuka Honey Choco,2025-07-21,2025,7,2024-07,3,5888.938309154992,435.46,456.49271799999997
666,Jan Morforth,New Zealand,Orange Choco,2025-02-11,2025,2,2024-02,1,1481.0913363949985,104.03,109.054649
667,Andria Kimpton,Canada,Smooth Silky Salty,2025-07-08,2025,7,2024-07,3,1279.5601166700014,81.17,85.090511
668,Gunar Cockshoot,UK,Raspberry Choco,2025-08-11,2025,8,2024-08,3,7210.8588136200015,313.065,328.1860395
669,Husein Augar,New Zealand,After Nines,2025-08-04,2025,8,2024-08,3,6901.379740034988,57.75,60.539325
670,Andria Kimpton,New Zealand,Orange Choco,2025-06-14,2025,6,2024-06,2,9486.543676499989,107.65,112.849495
671,Dennison Crosswaite,UK,Baker's Choco Chips,2025-01-17,2025,1,2024-01,1,4013.7608117199957,272.93,286.112519
672,Jehu Rudeforth,Canada,Orange Choco,2025-06-23,2025,6,2024-06,2,4523.073016275002,507.06,531.550998
673,Jehu Rudeforth,UK,Smooth Silky Salty,2025-08-24,2025,8,2024-08,3,2218.6156729549975,117.515,123.1909745
674,Andria Kimpton,UK,Caramel Stuffed Bars,2025-06-07,2025,6,2024-06,2,9200.656908904972,261.62,274.25624600000003
675,Jan Morforth,UK,White Choc,2025-06-22,2025,6,2024-06,2,9594.128923390035,54.8,57.446839999999995
676,Dotty Strutley,USA,Fruit & Nut Bars,2025-07-13,2025,7,2024-07,3,3019.8551593650063,243.075,254.8155225
677,Kelci Walkden,UK,Choco Coated Almonds,2025-05-24,2025,5,2024-05,2,11310.953262894971,204.385,214.25679549999998
678,Gunar Cockshoot,New Zealand,After Nines,2025-08-09,2025,8,2024-08,3,7376.450220975008,149.83,157.06678900000003
679,Kaine Padly,Canada,85% Dark Bars,2025-04-06,2025,4,2024-04,2,1924.7299046250032,38.725,40.5954175
