index,Sales Person,Country,Product,Date,Year,Month,Month Label,Quarter,year_trend,Predicted Amount,Predicted Boxes Shipped
2667,Barr Faughny,New Zealand,Mint Chip Choco,2025-02-21,2025,2,2024-02,1,2,6860.085950000002,166.985
2668,Dennison Crosswaite,Canada,85% Dark Bars,2025-08-01,2025,8,2024-08,3,2,10847.928500000022,131.125
2669,Beverie Moffet,New Zealand,Smooth Silky Salty,2025-05-19,2025,5,2024-05,2,2,3222.225100000008,68.925
2670,Husein Augar,USA,White Choc,2025-07-13,2025,7,2024-07,3,2,3817.1481500000064,82.615
2671,Andria Kimpton,Australia,Peanut Butter Cubes,2025-04-20,2025,4,2024-04,2,2,7305.426400000015,155.43
2672,Dennison Crosswaite,India,85% Dark Bars,2025-06-30,2025,6,2024-06,2,2,4964.604000000007,34.385
2673,Curtice Advani,UK,50% Dark Bites,2025-03-08,2025,3,2024-03,1,2,4137.585500000003,165.87
2674,Gunar Cockshoot,USA,Fruit & Nut Bars,2025-03-09,2025,3,2024-03,1,2,6966.4541500000005,125.21
2675,Oby Sorrel,Canada,Raspberry Choco,2025-06-16,2025,6,2024-06,2,2,2090.740499999999,214.085
2676,Gigi Bohling,UK,Drinking Choco,2025-06-30,2025,6,2024-06,2,2,6107.045600000001,55.78
2677,Kelci Walkden,India,Mint Chip Choco,2025-07-28,2025,7,2024-07,3,2,3358.09125,116.13
2678,Karlen McCaffrey,Canada,Peanut Butter Cubes,2025-08-12,2025,8,2024-08,3,2,3454.3578499999917,156.565
2679,Barr Faughny,UK,Mint Chip Choco,2025-07-07,2025,7,2024-07,3,2,4120.370600000006,284.975
2680,Barr Faughny,USA,85% Dark Bars,2025-08-25,2025,8,2024-08,3,2,13355.425199999981,84.315
2681,Husein Augar,Canada,Eclairs,2025-01-17,2025,1,2024-01,1,2,4525.880849999992,220.76
2682,Jan Morforth,Australia,70% Dark Bites,2025-03-04,2025,3,2024-03,1,2,6131.223399999993,311.055
2683,Marney O'Breen,New Zealand,Fruit & Nut Bars,2025-08-25,2025,8,2024-08,3,2,9346.47730000002,29.725
2684,Ches Bonnell,UK,Peanut Butter Cubes,2025-04-15,2025,4,2024-04,2,2,2815.4637500000044,262.005
2685,Kaine Padly,USA,Organic Choco Syrup,2025-03-11,2025,3,2024-03,1,2,2619.206650000001,54.05
2686,Camilla Castle,USA,Raspberry Choco,2025-05-20,2025,5,2024-05,2,2,3703.90454999999,31.25
2687,Brien Boise,New Zealand,Manuka Honey Choco,2025-06-14,2025,6,2024-06,2,2,16099.343100000055,48.87
2688,Jehu Rudeforth,New Zealand,After Nines,2025-04-14,2025,4,2024-04,2,2,1749.1633000000024,71.09
2689,Jehu Rudeforth,USA,Smooth Silky Salty,2025-07-07,2025,7,2024-07,3,2,7091.644050000007,169.35
2690,Madelene Upcott,India,Mint Chip Choco,2025-08-24,2025,8,2024-08,3,2,3920.267700000005,103.115
2691,Jehu Rudeforth,India,Eclairs,2025-02-24,2025,2,2024-02,1,2,9942.969950000006,167.265
2692,Karlen McCaffrey,Canada,Raspberry Choco,2025-05-09,2025,5,2024-05,2,2,977.67,211.57
2693,Kaine Padly,Australia,70% Dark Bites,2025-02-08,2025,2,2024-02,1,2,7557.038550000013,208.93
2694,Roddy Speechley,UK,70% Dark Bites,2025-03-24,2025,3,2024-03,1,2,1620.7345500000022,278.645
2695,Rafaelita Blaksland,USA,Drinking Choco,2025-06-20,2025,6,2024-06,2,2,8906.67314999999,80.775
2696,Mallorie Waber,Canada,Manuka Honey Choco,2025-03-07,2025,3,2024-03,1,2,2334.2211999999954,134.455
2697,Kaine Padly,Australia,Fruit & Nut Bars,2025-06-20,2025,6,2024-06,2,2,7990.026149999974,91.41
2698,Oby Sorrel,New Zealand,Organic Choco Syrup,2025-02-17,2025,2,2024-02,1,2,15581.127600000016,236.045
2699,Madelene Upcott,UK,99% Dark & Pure,2025-01-26,2025,1,2024-01,1,2,11173.63394999998,99.165
2700,Madelene Upcott,Australia,Mint Chip Choco,2025-05-02,2025,5,2024-05,2,2,3197.7491000000086,157.605
2701,Curtice Advani,Canada,99% Dark & Pure,2025-07-07,2025,7,2024-07,3,2,11966.888000000012,65.905
2702,Rafaelita Blaksland,Australia,Baker's Choco Chips,2025-08-22,2025,8,2024-08,3,2,3435.5746500000014,81.15
2703,Karlen McCaffrey,Australia,After Nines,2025-08-11,2025,8,2024-08,3,2,2499.7661000000066,84.29
2704,Marney O'Breen,UK,99% Dark & Pure,2025-01-13,2025,1,2024-01,1,2,9145.450700000009,198.235
2705,Gunar Cockshoot,Australia,50% Dark Bites,2025-03-02,2025,3,2024-03,1,2,11325.968599999987,122.075
2706,Marney O'Breen,Australia,Choco Coated Almonds,2025-07-27,2025,7,2024-07,3,2,11663.838349999985,70.625
2707,Kelci Walkden,New Zealand,Drinking Choco,2025-03-10,2025,3,2024-03,1,2,16838.859499999984,119.195
2708,Beverie Moffet,USA,85% Dark Bars,2025-08-23,2025,8,2024-08,3,2,13552.83679999998,292.66
2709,Roddy Speechley,USA,Eclairs,2025-04-25,2025,4,2024-04,2,2,4685.773949999991,170.0
2710,Dennison Crosswaite,UK,Milk Bars,2025-03-07,2025,3,2024-03,1,2,11423.800499999996,336.045
2711,Wilone O'Kielt,UK,Organic Choco Syrup,2025-07-12,2025,7,2024-07,3,2,5259.635199999992,80.675
2712,Madelene Upcott,USA,Orange Choco,2025-05-16,2025,5,2024-05,2,2,9057.495749999991,153.575
2713,Gunar Cockshoot,India,Smooth Silky Salty,2025-03-02,2025,3,2024-03,1,2,3901.916349999992,101.685
2714,Marney O'Breen,New Zealand,85% Dark Bars,2025-05-30,2025,5,2024-05,2,2,1455.4465000000012,162.405
2715,Marney O'Breen,UK,Manuka Honey Choco,2025-06-10,2025,6,2024-06,2,2,12342.49834999999,187.335
2716,Brien Boise,USA,99% Dark & Pure,2025-07-25,2025,7,2024-07,3,2,8625.720900000008,291.175
2717,Beverie Moffet,New Zealand,Mint Chip Choco,2025-06-09,2025,6,2024-06,2,2,5005.914900000019,104.335
2718,Dennison Crosswaite,USA,Milk Bars,2025-05-12,2025,5,2024-05,2,2,1058.4039499999992,73.335
2719,Gunar Cockshoot,USA,Drinking Choco,2025-05-09,2025,5,2024-05,2,2,3920.2306500000054,15.255
2720,Brien Boise,Canada,Manuka Honey Choco,2025-08-09,2025,8,2024-08,3,2,7212.664649999989,175.29
2721,Van Tuxwell,India,Choco Coated Almonds,2025-04-13,2025,4,2024-04,2,2,6366.51850000001,122.33
2722,Andria Kimpton,USA,Caramel Stuffed Bars,2025-05-02,2025,5,2024-05,2,2,9142.890050000002,61.04
2723,Dotty Strutley,USA,99% Dark & Pure,2025-08-09,2025,8,2024-08,3,2,4156.122250000009,284.745
2724,Camilla Castle,Australia,Raspberry Choco,2025-08-23,2025,8,2024-08,3,2,6586.589150000001,185.785
2725,Gunar Cockshoot,India,Spicy Special Slims,2025-05-13,2025,5,2024-05,2,2,7134.14570000001,173.685
2726,Karlen McCaffrey,USA,Manuka Honey Choco,2025-02-01,2025,2,2024-02,1,2,11195.165800000012,88.755
2727,Camilla Castle,USA,50% Dark Bites,2025-06-23,2025,6,2024-06,2,2,6576.613750000007,298.0
2728,Madelene Upcott,UK,Choco Coated Almonds,2025-05-24,2025,5,2024-05,2,2,11187.24589999997,150.63
2729,Jan Morforth,Canada,Mint Chip Choco,2025-04-01,2025,4,2024-04,2,2,1814.4071999999996,212.09
2730,Camilla Castle,Canada,70% Dark Bites,2025-07-27,2025,7,2024-07,3,2,10893.21705000001,157.685
2731,Ches Bonnell,India,Peanut Butter Cubes,2025-01-27,2025,1,2024-01,1,2,24011.190250000058,211.2
2732,Jan Morforth,India,Choco Coated Almonds,2025-08-12,2025,8,2024-08,3,2,2868.844550000002,137.425
2733,Gigi Bohling,Canada,Almond Choco,2025-02-01,2025,2,2024-02,1,2,9579.868849999997,92.265
2734,Rafaelita Blaksland,India,After Nines,2025-03-02,2025,3,2024-03,1,2,5027.271550000012,188.33
2735,Kelci Walkden,Australia,99% Dark & Pure,2025-06-30,2025,6,2024-06,2,2,3662.485549999991,47.4
2736,Dotty Strutley,Australia,Spicy Special Slims,2025-01-17,2025,1,2024-01,1,2,8303.350650000019,114.98
2737,Brien Boise,USA,Milk Bars,2025-07-07,2025,7,2024-07,3,2,14597.4664,129.26
2738,Mallorie Waber,New Zealand,Mint Chip Choco,2025-01-31,2025,1,2024-01,1,2,2257.1526999999965,122.02
2739,Beverie Moffet,UK,99% Dark & Pure,2025-08-10,2025,8,2024-08,3,2,3844.993800000002,121.7
2740,Beverie Moffet,USA,Peanut Butter Cubes,2025-08-18,2025,8,2024-08,3,2,14746.23920000001,285.275
2741,Brien Boise,New Zealand,White Choc,2025-06-15,2025,6,2024-06,2,2,6150.624099999999,313.365
2742,Marney O'Breen,USA,Baker's Choco Chips,2025-01-26,2025,1,2024-01,1,2,9008.00299999999,48.025
2743,Kelci Walkden,USA,Spicy Special Slims,2025-04-29,2025,4,2024-04,2,2,125.61275000000028,74.555
2744,Mallorie Waber,Canada,White Choc,2025-03-03,2025,3,2024-03,1,2,3349.3253000000004,104.07
2745,Kaine Padly,Australia,Almond Choco,2025-02-22,2025,2,2024-02,1,2,4463.800699999993,314.8
2746,Oby Sorrel,USA,Smooth Silky Salty,2025-03-04,2025,3,2024-03,1,2,4928.977799999986,157.095
2747,Dennison Crosswaite,India,Smooth Silky Salty,2025-07-07,2025,7,2024-07,3,2,3784.9833999999914,53.45
2748,Camilla Castle,New Zealand,Caramel Stuffed Bars,2025-06-17,2025,6,2024-06,2,2,4847.827550000015,338.645
2749,Jan Morforth,Canada,Caramel Stuffed Bars,2025-08-02,2025,8,2024-08,3,2,9637.389149999979,127.445
2750,Oby Sorrel,USA,Baker's Choco Chips,2025-08-12,2025,8,2024-08,3,2,9436.580900000015,129.355
2751,Madelene Upcott,New Zealand,Peanut Butter Cubes,2025-01-28,2025,1,2024-01,1,2,6418.463500000016,307.18
2752,Kelci Walkden,Australia,Orange Choco,2025-04-29,2025,4,2024-04,2,2,12800.063200000008,409.13
2753,Marney O'Breen,Australia,Manuka Honey Choco,2025-04-05,2025,4,2024-04,2,2,15068.168700000037,223.39
2754,Kaine Padly,Canada,Manuka Honey Choco,2025-01-18,2025,1,2024-01,1,2,9630.554450000023,149.975
2755,Jehu Rudeforth,UK,Baker's Choco Chips,2025-05-16,2025,5,2024-05,2,2,2733.706800000008,105.75
2756,Kelci Walkden,Australia,White Choc,2025-08-24,2025,8,2024-08,3,2,9583.34824999999,174.685
2757,Curtice Advani,India,85% Dark Bars,2025-01-18,2025,1,2024-01,1,2,594.9292500000012,361.125
2758,Kaine Padly,USA,Eclairs,2025-08-22,2025,8,2024-08,3,2,7796.473750000001,71.35
2759,Gunar Cockshoot,UK,99% Dark & Pure,2025-03-07,2025,3,2024-03,1,2,428.37420000000077,103.105
2760,Beverie Moffet,UK,Choco Coated Almonds,2025-03-04,2025,3,2024-03,1,2,3316.7505000000006,86.675
2761,Dotty Strutley,Canada,Manuka Honey Choco,2025-04-22,2025,4,2024-04,2,2,12921.21275000003,114.085
2762,Kaine Padly,Australia,Milk Bars,2025-06-09,2025,6,2024-06,2,2,4610.031550000014,93.945
2763,Jan Morforth,Canada,Fruit & Nut Bars,2025-07-25,2025,7,2024-07,3,2,9476.681400000007,202.355
2764,Jan Morforth,India,Smooth Silky Salty,2025-08-03,2025,8,2024-08,3,2,13096.468950000017,114.59
2765,Rafaelita Blaksland,Australia,Manuka Honey Choco,2025-08-03,2025,8,2024-08,3,2,4657.026949999992,157.625
2766,Jehu Rudeforth,UK,Milk Bars,2025-05-03,2025,5,2024-05,2,2,13400.3351,217.35
2767,Husein Augar,Canada,After Nines,2025-01-19,2025,1,2024-01,1,2,10646.012849999981,249.34
2768,Roddy Speechley,USA,50% Dark Bites,2025-02-11,2025,2,2024-02,1,2,10866.43129999998,246.145
2769,Van Tuxwell,India,Almond Choco,2025-06-14,2025,6,2024-06,2,2,7327.8449500000015,357.645
2770,Kelci Walkden,USA,50% Dark Bites,2025-03-23,2025,3,2024-03,1,2,6656.167099999994,211.05
2771,Madelene Upcott,Canada,85% Dark Bars,2025-02-17,2025,2,2024-02,1,2,8054.443800000014,113.62
2772,Dennison Crosswaite,Canada,Smooth Silky Salty,2025-03-17,2025,3,2024-03,1,2,2613.927850000003,353.17
2773,Mallorie Waber,Australia,Spicy Special Slims,2025-06-29,2025,6,2024-06,2,2,6414.222650000013,273.6
2774,Ches Bonnell,Canada,Choco Coated Almonds,2025-08-24,2025,8,2024-08,3,2,15709.307600000018,259.595
2775,Gigi Bohling,Canada,Spicy Special Slims,2025-07-04,2025,7,2024-07,3,2,13082.709750000005,235.51
2776,Roddy Speechley,New Zealand,Almond Choco,2025-03-28,2025,3,2024-03,1,2,3389.187199999999,115.715
2777,Curtice Advani,India,Smooth Silky Salty,2025-04-19,2025,4,2024-04,2,2,20659.080749999976,143.925
2778,Ches Bonnell,New Zealand,Mint Chip Choco,2025-01-18,2025,1,2024-01,1,2,9063.583999999992,206.0
2779,Van Tuxwell,New Zealand,Fruit & Nut Bars,2025-01-17,2025,1,2024-01,1,2,3789.7146999999954,128.515
2780,Andria Kimpton,New Zealand,Mint Chip Choco,2025-02-15,2025,2,2024-02,1,2,10044.865599999986,189.785
2781,Andria Kimpton,UK,Milk Bars,2025-02-11,2025,2,2024-02,1,2,16821.612199999967,254.755
2782,Camilla Castle,USA,Manuka Honey Choco,2025-03-21,2025,3,2024-03,1,2,16526.260649999957,179.165
2783,Gunar Cockshoot,New Zealand,Almond Choco,2025-01-05,2025,1,2024-01,1,2,5843.8923500000055,136.295
2784,Brien Boise,India,Raspberry Choco,2025-05-30,2025,5,2024-05,2,2,7163.854800000008,159.985
2785,Jehu Rudeforth,USA,99% Dark & Pure,2025-01-04,2025,1,2024-01,1,2,3815.364099999993,217.095
2786,Beverie Moffet,Australia,Fruit & Nut Bars,2025-04-22,2025,4,2024-04,2,2,1831.6935999999946,256.635
2787,Gigi Bohling,Canada,Milk Bars,2025-02-10,2025,2,2024-02,1,2,2976.0064000000007,147.795
2788,Dotty Strutley,India,Spicy Special Slims,2025-08-12,2025,8,2024-08,3,2,1626.3700999999946,204.22
2789,Gunar Cockshoot,USA,Organic Choco Syrup,2025-08-10,2025,8,2024-08,3,2,3258.7022999999967,264.045
2790,Kelci Walkden,Australia,Raspberry Choco,2025-06-07,2025,6,2024-06,2,2,1026.5091000000018,69.255
2791,Jehu Rudeforth,India,Baker's Choco Chips,2025-06-06,2025,6,2024-06,2,2,2433.740249999997,81.285
2792,Karlen McCaffrey,New Zealand,Baker's Choco Chips,2025-04-05,2025,4,2024-04,2,2,5759.953399999991,197.935
2793,Wilone O'Kielt,USA,50% Dark Bites,2025-04-18,2025,4,2024-04,2,2,5071.453449999983,118.825
2794,Andria Kimpton,India,50% Dark Bites,2025-01-31,2025,1,2024-01,1,2,11337.781999999992,61.08
2795,Madelene Upcott,USA,Baker's Choco Chips,2025-08-22,2025,8,2024-08,3,2,6610.797349999996,163.275
2796,Jehu Rudeforth,Australia,99% Dark & Pure,2025-02-25,2025,2,2024-02,1,2,9755.636600000016,196.48
2797,Jan Morforth,Australia,Mint Chip Choco,2025-02-22,2025,2,2024-02,1,2,19479.904600000023,114.48
2798,Oby Sorrel,New Zealand,Milk Bars,2025-01-12,2025,1,2024-01,1,2,5418.7941500000015,203.785
2799,Brien Boise,UK,Almond Choco,2025-05-25,2025,5,2024-05,2,2,246.99220000000057,123.31
2800,Kelci Walkden,India,Smooth Silky Salty,2025-02-01,2025,2,2024-02,1,2,3647.048899999988,42.17
2801,Rafaelita Blaksland,UK,Eclairs,2025-04-27,2025,4,2024-04,2,2,1958.6917999999996,75.075
2802,Gigi Bohling,USA,Smooth Silky Salty,2025-07-22,2025,7,2024-07,3,2,3289.103599999998,114.575
2803,Curtice Advani,New Zealand,Mint Chip Choco,2025-01-26,2025,1,2024-01,1,2,4464.938750000004,234.1
2804,Curtice Advani,USA,Mint Chip Choco,2025-08-24,2025,8,2024-08,3,2,5393.691949999989,252.36
2805,Madelene Upcott,New Zealand,Fruit & Nut Bars,2025-01-18,2025,1,2024-01,1,2,6947.128799999998,51.0
2806,Karlen McCaffrey,India,85% Dark Bars,2025-03-30,2025,3,2024-03,1,2,1297.3043500000013,100.635
2807,Ches Bonnell,Australia,Caramel Stuffed Bars,2025-01-17,2025,1,2024-01,1,2,8190.030300000002,145.07
2808,Kelci Walkden,USA,Fruit & Nut Bars,2025-02-17,2025,2,2024-02,1,2,5690.57905,157.24
2809,Kelci Walkden,Canada,Peanut Butter Cubes,2025-04-08,2025,4,2024-04,2,2,8131.170200000006,59.08
2810,Gigi Bohling,Canada,Drinking Choco,2025-07-06,2025,7,2024-07,3,2,3859.1104000000055,99.66
2811,Husein Augar,India,Fruit & Nut Bars,2025-04-04,2025,4,2024-04,2,2,4459.290850000011,221.32
2812,Jan Morforth,New Zealand,Organic Choco Syrup,2025-03-02,2025,3,2024-03,1,2,1904.0382500000019,213.185
2813,Gigi Bohling,New Zealand,Raspberry Choco,2025-08-09,2025,8,2024-08,3,2,1443.925349999998,181.875
2814,Dennison Crosswaite,Australia,Milk Bars,2025-06-09,2025,6,2024-06,2,2,11230.412050000012,269.0
2815,Ches Bonnell,UK,Caramel Stuffed Bars,2025-06-02,2025,6,2024-06,2,2,3138.928949999999,296.965
2816,Van Tuxwell,USA,Fruit & Nut Bars,2025-07-05,2025,7,2024-07,3,2,6208.566600000002,228.9
2817,Andria Kimpton,Canada,Eclairs,2025-08-11,2025,8,2024-08,3,2,626.8218499999997,115.985
2818,Madelene Upcott,India,Choco Coated Almonds,2025-02-11,2025,2,2024-02,1,2,3671.4299499999975,159.275
2819,Kelci Walkden,New Zealand,Spicy Special Slims,2025-08-11,2025,8,2024-08,3,2,653.709800000002,88.45
2820,Roddy Speechley,Australia,Drinking Choco,2025-05-12,2025,5,2024-05,2,2,13680.45215000002,112.415
2821,Wilone O'Kielt,USA,Milk Bars,2025-07-15,2025,7,2024-07,3,2,5240.705300000013,111.285
2822,Andria Kimpton,India,Organic Choco Syrup,2025-01-18,2025,1,2024-01,1,2,4593.5050000000065,142.9
2823,Madelene Upcott,UK,Fruit & Nut Bars,2025-01-05,2025,1,2024-01,1,2,9229.493300000002,181.08
2824,Curtice Advani,Australia,50% Dark Bites,2025-06-29,2025,6,2024-06,2,2,710.3968500000016,228.665
2825,Brien Boise,Canada,Raspberry Choco,2025-06-14,2025,6,2024-06,2,2,3115.7426499999942,55.825
2826,Gunar Cockshoot,India,Mint Chip Choco,2025-08-08,2025,8,2024-08,3,2,4834.557199999991,104.02
2827,Dennison Crosswaite,India,Mint Chip Choco,2025-03-23,2025,3,2024-03,1,2,14510.220550000027,140.425
2828,Barr Faughny,India,Caramel Stuffed Bars,2025-01-04,2025,1,2024-01,1,2,6395.238350000009,140.175
2829,Brien Boise,India,Milk Bars,2025-02-22,2025,2,2024-02,1,2,13621.073099999987,242.17
2830,Beverie Moffet,UK,Spicy Special Slims,2025-02-17,2025,2,2024-02,1,2,7895.8876000000055,201.485
2831,Barr Faughny,USA,Almond Choco,2025-02-03,2025,2,2024-02,1,2,769.3925999999989,93.355
2832,Van Tuxwell,Canada,Raspberry Choco,2025-03-17,2025,3,2024-03,1,2,1934.4808500000008,144.64
2833,Wilone O'Kielt,Australia,Baker's Choco Chips,2025-01-25,2025,1,2024-01,1,2,3035.0013999999937,146.86
2834,Brien Boise,Australia,Milk Bars,2025-07-27,2025,7,2024-07,3,2,3019.5659500000033,89.71
2835,Husein Augar,Australia,Fruit & Nut Bars,2025-01-28,2025,1,2024-01,1,2,8098.1603000000005,97.445
2836,Madelene Upcott,Australia,Organic Choco Syrup,2025-07-05,2025,7,2024-07,3,2,11018.790850000018,69.585
2837,Van Tuxwell,India,White Choc,2025-03-15,2025,3,2024-03,1,2,2050.8700499999964,60.67
2838,Gunar Cockshoot,Canada,After Nines,2025-08-04,2025,8,2024-08,3,2,3611.1806999999953,202.565
2839,Jan Morforth,USA,Fruit & Nut Bars,2025-06-27,2025,6,2024-06,2,2,5146.208299999986,356.03
2840,Jan Morforth,Canada,After Nines,2025-07-13,2025,7,2024-07,3,2,5250.932000000004,210.85
2841,Barr Faughny,New Zealand,Manuka Honey Choco,2025-02-24,2025,2,2024-02,1,2,6259.4643,213.85
2842,Karlen McCaffrey,New Zealand,85% Dark Bars,2025-06-28,2025,6,2024-06,2,2,6267.9470500000125,72.465
2843,Oby Sorrel,Australia,85% Dark Bars,2025-06-30,2025,6,2024-06,2,2,7471.124350000026,41.26
2844,Curtice Advani,Canada,Choco Coated Almonds,2025-08-18,2025,8,2024-08,3,2,6786.0996,53.815
2845,Kaine Padly,India,70% Dark Bites,2025-01-24,2025,1,2024-01,1,2,12820.966849999993,288.27
2846,Beverie Moffet,USA,White Choc,2025-03-11,2025,3,2024-03,1,2,5883.572549999991,146.21
2847,Ches Bonnell,New Zealand,After Nines,2025-06-23,2025,6,2024-06,2,2,6527.2069999999985,332.56
2848,Husein Augar,India,Spicy Special Slims,2025-08-22,2025,8,2024-08,3,2,2787.0893499999966,62.28
2849,Gunar Cockshoot,Canada,50% Dark Bites,2025-01-04,2025,1,2024-01,1,2,4413.648799999994,50.43
2850,Curtice Advani,India,Milk Bars,2025-04-05,2025,4,2024-04,2,2,3651.563900000007,205.34
2851,Beverie Moffet,India,Milk Bars,2025-04-15,2025,4,2024-04,2,2,2024.1176500000022,312.41
2852,Husein Augar,Australia,White Choc,2025-05-11,2025,5,2024-05,2,2,3697.8029000000092,217.245
2853,Andria Kimpton,Canada,Manuka Honey Choco,2025-07-21,2025,7,2024-07,3,2,5617.607849999993,435.46
2854,Jan Morforth,New Zealand,Orange Choco,2025-02-11,2025,2,2024-02,1,2,1412.8506499999985,104.03
2855,Andria Kimpton,Canada,Smooth Silky Salty,2025-07-08,2025,7,2024-07,3,2,1220.6049000000014,81.17
2856,Gunar Cockshoot,UK,Raspberry Choco,2025-08-11,2025,8,2024-08,3,2,6878.621400000001,313.065
2857,Husein Augar,New Zealand,After Nines,2025-08-04,2025,8,2024-08,3,2,6583.4014499999885,57.75
2858,Andria Kimpton,New Zealand,Orange Choco,2025-06-14,2025,6,2024-06,2,2,9049.454999999989,107.65
2859,Dennison Crosswaite,UK,Baker's Choco Chips,2025-01-17,2025,1,2024-01,1,2,3828.828399999996,272.93
2860,Jehu Rudeforth,Canada,Orange Choco,2025-06-23,2025,6,2024-06,2,2,4314.674250000002,507.06
2861,Jehu Rudeforth,UK,Smooth Silky Salty,2025-08-24,2025,8,2024-08,3,2,2116.3938499999977,117.515
2862,Andria Kimpton,UK,Caramel Stuffed Bars,2025-06-07,2025,6,2024-06,2,2,8776.740349999973,261.62
2863,Jan Morforth,UK,White Choc,2025-06-22,2025,6,2024-06,2,2,9152.083300000033,54.8
2864,Dotty Strutley,USA,Fruit & Nut Bars,2025-07-13,2025,7,2024-07,3,2,2880.716550000006,243.075
2865,Kelci Walkden,UK,Choco Coated Almonds,2025-05-24,2025,5,2024-05,2,2,10789.805649999977,204.385
2866,Gunar Cockshoot,New Zealand,After Nines,2025-08-09,2025,8,2024-08,3,2,7036.583250000008,149.83
2867,Kaine Padly,Canada,85% Dark Bars,2025-04-06,2025,4,2024-04,2,2,1836.048750000003,38.725
2868,Jan Morforth,New Zealand,Manuka Honey Choco,2025-07-28,2025,7,2024-07,3,2,1941.062699999998,239.66
2869,Gunar Cockshoot,New Zealand,Raspberry Choco,2025-08-24,2025,8,2024-08,3,2,876.3363999999988,68.815
2870,Van Tuxwell,Australia,99% Dark & Pure,2025-01-17,2025,1,2024-01,1,2,1038.6451499999978,135.815
2871,Curtice Advani,USA,Drinking Choco,2025-02-07,2025,2,2024-02,1,2,5840.754949999998,165.88
2872,Brien Boise,Australia,Spicy Special Slims,2025-05-09,2025,5,2024-05,2,2,6641.609349999984,253.005
2873,Mallorie Waber,New Zealand,85% Dark Bars,2025-06-06,2025,6,2024-06,2,2,8255.15284999998,109.115
2874,Wilone O'Kielt,USA,Choco Coated Almonds,2025-06-06,2025,6,2024-06,2,2,10040.81400000001,19.61
2875,Beverie Moffet,New Zealand,Organic Choco Syrup,2025-05-24,2025,5,2024-05,2,2,7211.989300000013,220.73
2876,Gunar Cockshoot,UK,50% Dark Bites,2025-01-13,2025,1,2024-01,1,2,2639.235349999999,130.62
2877,Marney O'Breen,USA,Raspberry Choco,2025-05-23,2025,5,2024-05,2,2,6757.8777500000215,151.515
2878,Jehu Rudeforth,UK,White Choc,2025-06-29,2025,6,2024-06,2,2,2211.171599999997,288.215
2879,Jehu Rudeforth,New Zealand,85% Dark Bars,2025-03-11,2025,3,2024-03,1,2,7156.755550000002,123.885
2880,Dotty Strutley,USA,85% Dark Bars,2025-04-25,2025,4,2024-04,2,2,11169.190049999977,473.49
2881,Rafaelita Blaksland,Australia,Smooth Silky Salty,2025-05-30,2025,5,2024-05,2,2,4617.614450000002,232.075
2882,Curtice Advani,India,Manuka Honey Choco,2025-05-23,2025,5,2024-05,2,2,1749.1201999999994,174.345
2883,Mallorie Waber,USA,Peanut Butter Cubes,2025-05-23,2025,5,2024-05,2,2,1276.3769000000018,29.55
2884,Van Tuxwell,Canada,Peanut Butter Cubes,2025-06-24,2025,6,2024-06,2,2,7356.880000000017,296.12
2885,Kelci Walkden,New Zealand,Smooth Silky Salty,2025-03-11,2025,3,2024-03,1,2,10832.376849999984,236.46
2886,Rafaelita Blaksland,USA,Smooth Silky Salty,2025-07-27,2025,7,2024-07,3,2,15539.650099999977,217.95
2887,Rafaelita Blaksland,USA,White Choc,2025-08-16,2025,8,2024-08,3,2,5368.762099999998,128.63
2888,Roddy Speechley,Canada,Smooth Silky Salty,2025-03-07,2025,3,2024-03,1,2,8705.275950000012,81.175
2889,Curtice Advani,New Zealand,After Nines,2025-04-05,2025,4,2024-04,2,2,8541.36250000002,50.295
2890,Camilla Castle,India,85% Dark Bars,2025-05-04,2025,5,2024-05,2,2,9642.846300000016,68.085
2891,Ches Bonnell,USA,Choco Coated Almonds,2025-01-04,2025,1,2024-01,1,2,15652.916499999974,95.225
2892,Marney O'Breen,Australia,Baker's Choco Chips,2025-01-13,2025,1,2024-01,1,2,6596.189049999995,128.46
2893,Wilone O'Kielt,New Zealand,Fruit & Nut Bars,2025-07-11,2025,7,2024-07,3,2,6774.626400000008,109.435
2894,Kaine Padly,Australia,Mint Chip Choco,2025-05-17,2025,5,2024-05,2,2,4826.148149999997,154.57
2895,Camilla Castle,New Zealand,Peanut Butter Cubes,2025-07-21,2025,7,2024-07,3,2,2021.1237500000034,81.145
2896,Curtice Advani,Canada,Organic Choco Syrup,2025-02-22,2025,2,2024-02,1,2,1287.7691500000005,80.305
2897,Jan Morforth,India,99% Dark & Pure,2025-05-23,2025,5,2024-05,2,2,10571.680650000011,174.975
2898,Rafaelita Blaksland,Canada,Drinking Choco,2025-07-12,2025,7,2024-07,3,2,10507.620500000003,190.865
2899,Jan Morforth,UK,Orange Choco,2025-06-15,2025,6,2024-06,2,2,4001.5359499999927,194.81
2900,Barr Faughny,New Zealand,50% Dark Bites,2025-06-23,2025,6,2024-06,2,2,4974.498999999989,300.965
2901,Curtice Advani,Australia,Eclairs,2025-03-25,2025,3,2024-03,1,2,6547.644399999994,84.035
2902,Jan Morforth,India,Caramel Stuffed Bars,2025-07-04,2025,7,2024-07,3,2,1013.5295,167.145
2903,Andria Kimpton,UK,White Choc,2025-05-12,2025,5,2024-05,2,2,9891.917099999979,112.125
2904,Camilla Castle,New Zealand,Raspberry Choco,2025-04-04,2025,4,2024-04,2,2,5141.796150000012,144.26
