index,Sales Person,Country,Product,Date,Year,Month,Month Label,Quarter,Predicted Amount,Predicted Boxes Shipped,Predicted Boxes
2636,Kaine Padly,UK,Orange Choco,2025-06-29,2025,6,2024-06,2,2362.6143964000003,195.12,204.48576
2637,Karlen McCaffrey,Australia,70% Dark Bites,2025-06-24,2025,6,2024-06,2,422.66133439999993,319.63,334.97224
2638,Gunar Cockshoot,Canada,Mint Chip Choco,2025-07-01,2025,7,2024-07,3,8962.936736399986,371.595,389.43156000000005
2639,Roddy Speechley,USA,Peanut Butter Cubes,2025-02-25,2025,2,2024-02,1,3133.6642571999937,135.33,141.82584000000003
2640,Curtice Advani,Canada,Smooth Silky Salty,2025-08-01,2025,8,2024-08,3,4623.565299600011,47.78,50.073440000000005
2641,Oby Sorrel,Australia,Milk Bars,2025-06-21,2025,6,2024-06,2,9276.039155200022,261.155,273.69043999999997
2642,Camilla Castle,New Zealand,Spicy Special Slims,2025-01-25,2025,1,2024-01,1,10898.0042844,83.475,87.48179999999999
2643,Gigi Bohling,UK,Milk Bars,2025-05-17,2025,5,2024-05,2,1548.7467139999985,239.66,251.16368
2644,Andria Kimpton,Australia,85% Dark Bars,2025-08-23,2025,8,2024-08,3,5452.487659199982,234.79,246.05992
2645,Camilla Castle,Australia,Smooth Silky Salty,2025-03-03,2025,3,2024-03,1,8138.650624000007,128.51,134.67848
2646,Roddy Speechley,India,Caramel Stuffed Bars,2025-05-30,2025,5,2024-05,2,10336.383389999994,513.63,538.2842400000001
2647,Karlen McCaffrey,USA,Drinking Choco,2025-06-29,2025,6,2024-06,2,316.5595088000001,234.755,246.02324000000002
2648,Andria Kimpton,Canada,Organic Choco Syrup,2025-01-04,2025,1,2024-01,1,8430.772344799983,194.135,203.45347999999998
2649,Jehu Rudeforth,Australia,Drinking Choco,2025-01-14,2025,1,2024-01,1,2929.4240960000034,87.545,91.74716000000001
2650,Karlen McCaffrey,USA,Mint Chip Choco,2025-02-15,2025,2,2024-02,1,18610.379074399993,82.495,86.45476000000001
2651,Curtice Advani,New Zealand,Spicy Special Slims,2025-01-10,2025,1,2024-01,1,4204.394591200008,416.99,437.00552000000005
2652,Madelene Upcott,USA,White Choc,2025-05-04,2025,5,2024-05,2,14635.314917199974,213.39,223.63272
2653,Andria Kimpton,USA,Spicy Special Slims,2025-05-23,2025,5,2024-05,2,2875.4720604000067,16.31,17.09288
2654,Barr Faughny,New Zealand,Fruit & Nut Bars,2025-04-26,2025,4,2024-04,2,2205.018042800007,158.07,165.65736
2655,Oby Sorrel,Canada,Organic Choco Syrup,2025-07-05,2025,7,2024-07,3,1785.913253599996,80.12,83.96576
2656,Madelene Upcott,UK,Organic Choco Syrup,2025-07-21,2025,7,2024-07,3,8372.14753919999,179.48,188.09503999999998
2657,Dotty Strutley,USA,Mint Chip Choco,2025-02-21,2025,2,2024-02,1,6215.718549200006,236.665,248.02492
2658,Kelci Walkden,USA,Orange Choco,2025-02-03,2025,2,2024-02,1,2391.2416168000045,143.885,150.79148
2659,Gigi Bohling,Australia,Caramel Stuffed Bars,2025-07-08,2025,7,2024-07,3,9080.378236400004,157.85,165.42680000000001
2660,Mallorie Waber,India,50% Dark Bites,2025-05-31,2025,5,2024-05,2,855.2513684000002,147.56,154.64288000000002
2661,Van Tuxwell,New Zealand,Mint Chip Choco,2025-06-27,2025,6,2024-06,2,4614.331424000003,107.78,112.95344
2662,Van Tuxwell,India,50% Dark Bites,2025-05-13,2025,5,2024-05,2,6024.218714400007,126.765,132.84972000000002
2663,Van Tuxwell,USA,Manuka Honey Choco,2025-05-31,2025,5,2024-05,2,3036.6377971999964,104.535,109.55268
2664,Wilone O'Kielt,USA,Orange Choco,2025-02-28,2025,2,2024-02,1,6977.516928000001,73.115,76.62452
2665,Barr Faughny,New Zealand,Eclairs,2025-03-28,2025,3,2024-03,1,7550.428869599993,72.16,75.62368
2666,Gigi Bohling,USA,After Nines,2025-01-14,2025,1,2024-01,1,2722.6590931999995,194.79,204.13992
2667,Barr Faughny,New Zealand,Mint Chip Choco,2025-02-21,2025,2,2024-02,1,7189.370075600003,166.985,175.00028000000003
2668,Dennison Crosswaite,Canada,85% Dark Bars,2025-08-01,2025,8,2024-08,3,11368.629068000024,131.125,137.419
2669,Beverie Moffet,New Zealand,Smooth Silky Salty,2025-05-19,2025,5,2024-05,2,3376.891904800009,68.925,72.2334
2670,Husein Augar,USA,White Choc,2025-07-13,2025,7,2024-07,3,4000.3712612000063,82.615,86.58051999999999
2671,Andria Kimpton,Australia,Peanut Butter Cubes,2025-04-20,2025,4,2024-04,2,7656.086867200016,155.43,162.89064000000002
2672,Dennison Crosswaite,India,85% Dark Bars,2025-06-30,2025,6,2024-06,2,5202.904992000007,34.385,36.03548
2673,Curtice Advani,UK,50% Dark Bites,2025-03-08,2025,3,2024-03,1,4336.189604000003,165.87,173.83176
2674,Gunar Cockshoot,USA,Fruit & Nut Bars,2025-03-09,2025,3,2024-03,1,7300.843949200001,125.21,131.22008
2675,Oby Sorrel,Canada,Raspberry Choco,2025-06-16,2025,6,2024-06,2,2191.096043999999,214.085,224.36108000000002
2676,Gigi Bohling,UK,Drinking Choco,2025-06-30,2025,6,2024-06,2,6400.183788800002,55.78,58.457440000000005
2677,Kelci Walkden,India,Mint Chip Choco,2025-07-28,2025,7,2024-07,3,3519.2796300000005,116.13,121.70424
2678,Karlen McCaffrey,Canada,Peanut Butter Cubes,2025-08-12,2025,8,2024-08,3,3620.1670267999916,156.565,164.08012
2679,Barr Faughny,UK,Mint Chip Choco,2025-07-07,2025,7,2024-07,3,4318.148388800006,284.975,298.65380000000005
2680,Barr Faughny,USA,85% Dark Bars,2025-08-25,2025,8,2024-08,3,13996.48560959998,84.315,88.36212
2681,Husein Augar,Canada,Eclairs,2025-01-17,2025,1,2024-01,1,4743.123130799992,220.76,231.35648
2682,Jan Morforth,Australia,70% Dark Bites,2025-03-04,2025,3,2024-03,1,6425.522123199992,311.055,325.98564000000005
2683,Marney O'Breen,New Zealand,Fruit & Nut Bars,2025-08-25,2025,8,2024-08,3,9795.108210400022,29.725,31.1518
2684,Ches Bonnell,UK,Peanut Butter Cubes,2025-04-15,2025,4,2024-04,2,2950.606010000005,262.005,274.58124
2685,Kaine Padly,USA,Organic Choco Syrup,2025-03-11,2025,3,2024-03,1,2744.928569200001,54.05,56.6444
2686,Camilla Castle,USA,Raspberry Choco,2025-05-20,2025,5,2024-05,2,3881.6919683999904,31.25,32.75
2687,Brien Boise,New Zealand,Manuka Honey Choco,2025-06-14,2025,6,2024-06,2,16872.111568800057,48.87,51.215759999999996
2688,Jehu Rudeforth,New Zealand,After Nines,2025-04-14,2025,4,2024-04,2,1833.1231384000025,71.09,74.50232000000001
2689,Jehu Rudeforth,USA,Smooth Silky Salty,2025-07-07,2025,7,2024-07,3,7432.042964400007,169.35,177.4788
2690,Madelene Upcott,India,Mint Chip Choco,2025-08-24,2025,8,2024-08,3,4108.440549600005,103.115,108.06452
2691,Jehu Rudeforth,India,Eclairs,2025-02-24,2025,2,2024-02,1,10420.232507600007,167.265,175.29371999999998
2692,Karlen McCaffrey,Canada,Raspberry Choco,2025-05-09,2025,5,2024-05,2,1024.59816,211.57,221.72536
2693,Kaine Padly,Australia,70% Dark Bites,2025-02-08,2025,2,2024-02,1,7919.776400400014,208.93,218.95864
2694,Roddy Speechley,UK,70% Dark Bites,2025-03-24,2025,3,2024-03,1,1698.5298084000026,278.645,292.01995999999997
2695,Rafaelita Blaksland,USA,Drinking Choco,2025-06-20,2025,6,2024-06,2,9334.19346119999,80.775,84.65220000000001
2696,Mallorie Waber,Canada,Manuka Honey Choco,2025-03-07,2025,3,2024-03,1,2446.2638175999955,134.455,140.90884000000003
2697,Kaine Padly,Australia,Fruit & Nut Bars,2025-06-20,2025,6,2024-06,2,8373.547405199974,91.41,95.79768
2698,Oby Sorrel,New Zealand,Organic Choco Syrup,2025-02-17,2025,2,2024-02,1,16329.021724800017,236.045,247.37516
2699,Madelene Upcott,UK,99% Dark & Pure,2025-01-26,2025,1,2024-01,1,11709.968379599979,99.165,103.92492000000001
2700,Madelene Upcott,Australia,Mint Chip Choco,2025-05-02,2025,5,2024-05,2,3351.241056800009,157.605,165.17004
2701,Curtice Advani,Canada,99% Dark & Pure,2025-07-07,2025,7,2024-07,3,12541.298624000014,65.905,69.06844000000001
2702,Rafaelita Blaksland,Australia,Baker's Choco Chips,2025-08-22,2025,8,2024-08,3,3600.4822332000017,81.15,85.04520000000001
2703,Karlen McCaffrey,Australia,After Nines,2025-08-11,2025,8,2024-08,3,2619.754872800007,84.29,88.33592000000002
2704,Marney O'Breen,UK,99% Dark & Pure,2025-01-13,2025,1,2024-01,1,9584.432333600009,198.235,207.75028000000003
2705,Gunar Cockshoot,Australia,50% Dark Bites,2025-03-02,2025,3,2024-03,1,11869.615092799988,122.075,127.9346
2706,Marney O'Breen,Australia,Choco Coated Almonds,2025-07-27,2025,7,2024-07,3,12223.702590799985,70.625,74.015
2707,Kelci Walkden,New Zealand,Drinking Choco,2025-03-10,2025,3,2024-03,1,17647.12475599998,119.195,124.91636
2708,Beverie Moffet,USA,85% Dark Bars,2025-08-23,2025,8,2024-08,3,14203.372966399978,292.66,306.70768000000004
2709,Roddy Speechley,USA,Eclairs,2025-04-25,2025,4,2024-04,2,4910.691099599991,170.0,178.16
2710,Dennison Crosswaite,UK,Milk Bars,2025-03-07,2025,3,2024-03,1,11972.142923999998,336.045,352.17516
2711,Wilone O'Kielt,UK,Organic Choco Syrup,2025-07-12,2025,7,2024-07,3,5512.097689599993,80.675,84.5474
2712,Madelene Upcott,USA,Orange Choco,2025-05-16,2025,5,2024-05,2,9492.255545999991,153.575,160.9466
2713,Gunar Cockshoot,India,Smooth Silky Salty,2025-03-02,2025,3,2024-03,1,4089.2083347999924,101.685,106.56588
2714,Marney O'Breen,New Zealand,85% Dark Bars,2025-05-30,2025,5,2024-05,2,1525.3079320000013,162.405,170.20044000000001
2715,Marney O'Breen,UK,Manuka Honey Choco,2025-06-10,2025,6,2024-06,2,12934.93827079999,187.335,196.32708000000002
2716,Brien Boise,USA,99% Dark & Pure,2025-07-25,2025,7,2024-07,3,9039.75550320001,291.175,305.1514
2717,Beverie Moffet,New Zealand,Mint Chip Choco,2025-06-09,2025,6,2024-06,2,5246.19881520002,104.335,109.34308
2718,Dennison Crosswaite,USA,Milk Bars,2025-05-12,2025,5,2024-05,2,1109.2073395999992,73.335,76.85508
2719,Gunar Cockshoot,USA,Drinking Choco,2025-05-09,2025,5,2024-05,2,4108.401721200006,15.255,15.987240000000002
2720,Brien Boise,Canada,Manuka Honey Choco,2025-08-09,2025,8,2024-08,3,7558.872553199989,175.29,183.70392
2721,Van Tuxwell,India,Choco Coated Almonds,2025-04-13,2025,4,2024-04,2,6672.111388000011,122.33,128.20184
2722,Andria Kimpton,USA,Caramel Stuffed Bars,2025-05-02,2025,5,2024-05,2,9581.748772400002,61.04,63.96992
2723,Dotty Strutley,USA,99% Dark & Pure,2025-08-09,2025,8,2024-08,3,4355.61611800001,284.745,298.41276
2724,Camilla Castle,Australia,Raspberry Choco,2025-08-23,2025,8,2024-08,3,6902.745429200001,185.785,194.70268000000002
2725,Gunar Cockshoot,India,Spicy Special Slims,2025-05-13,2025,5,2024-05,2,7476.584693600011,173.685,182.02188
2726,Karlen McCaffrey,USA,Manuka Honey Choco,2025-02-01,2025,2,2024-02,1,11732.533758400012,88.755,93.01524
2727,Camilla Castle,USA,50% Dark Bites,2025-06-23,2025,6,2024-06,2,6892.2912100000085,298.0,312.30400000000003
2728,Madelene Upcott,UK,Choco Coated Almonds,2025-05-24,2025,5,2024-05,2,11724.23370319997,150.63,157.86024
2729,Jan Morforth,Canada,Mint Chip Choco,2025-04-01,2025,4,2024-04,2,1901.4987455999997,212.09,222.27032000000003
2730,Camilla Castle,Canada,70% Dark Bites,2025-07-27,2025,7,2024-07,3,11416.09146840001,157.685,165.25388
2731,Ches Bonnell,India,Peanut Butter Cubes,2025-01-27,2025,1,2024-01,1,25163.727382000063,211.2,221.3376
2732,Jan Morforth,India,Choco Coated Almonds,2025-08-12,2025,8,2024-08,3,3006.5490884000023,137.425,144.02140000000003
2733,Gigi Bohling,Canada,Almond Choco,2025-02-01,2025,2,2024-02,1,10039.702554799997,92.265,96.69372
2734,Rafaelita Blaksland,India,After Nines,2025-03-02,2025,3,2024-03,1,5268.580584400013,188.33,197.36984
2735,Kelci Walkden,Australia,99% Dark & Pure,2025-06-30,2025,6,2024-06,2,3838.2848563999905,47.4,49.675200000000004
2736,Dotty Strutley,Australia,Spicy Special Slims,2025-01-17,2025,1,2024-01,1,8701.911481200019,114.98,120.49904000000001
2737,Brien Boise,USA,Milk Bars,2025-07-07,2025,7,2024-07,3,15298.1447872,129.26,135.46448
2738,Mallorie Waber,New Zealand,Mint Chip Choco,2025-01-31,2025,1,2024-01,1,2365.4960295999963,122.02,127.87696
2739,Beverie Moffet,UK,99% Dark & Pure,2025-08-10,2025,8,2024-08,3,4029.5535024000023,121.7,127.5416
2740,Beverie Moffet,USA,Peanut Butter Cubes,2025-08-18,2025,8,2024-08,3,15454.058681600012,285.275,298.96819999999997
2741,Brien Boise,New Zealand,White Choc,2025-06-15,2025,6,2024-06,2,6445.854056799998,313.365,328.40652
2742,Marney O'Breen,USA,Baker's Choco Chips,2025-01-26,2025,1,2024-01,1,9440.38714399999,48.025,50.3302
2743,Kelci Walkden,USA,Spicy Special Slims,2025-04-29,2025,4,2024-04,2,131.6421620000003,74.555,78.13364000000001
2744,Mallorie Waber,Canada,White Choc,2025-03-03,2025,3,2024-03,1,3510.092914400001,104.07,109.06536
2745,Kaine Padly,Australia,Almond Choco,2025-02-22,2025,2,2024-02,1,4678.063133599993,314.8,329.91040000000004
2746,Oby Sorrel,USA,Smooth Silky Salty,2025-03-04,2025,3,2024-03,1,5165.568734399985,157.095,164.63556
2747,Dennison Crosswaite,India,Smooth Silky Salty,2025-07-07,2025,7,2024-07,3,3966.662603199991,53.45,56.015600000000006
2748,Camilla Castle,New Zealand,Caramel Stuffed Bars,2025-06-17,2025,6,2024-06,2,5080.523272400015,338.645,354.89996
2749,Jan Morforth,Canada,Caramel Stuffed Bars,2025-08-02,2025,8,2024-08,3,10099.983829199979,127.445,133.56236
2750,Oby Sorrel,USA,Baker's Choco Chips,2025-08-12,2025,8,2024-08,3,9889.536783200016,129.355,135.56404
2751,Madelene Upcott,New Zealand,Peanut Butter Cubes,2025-01-28,2025,1,2024-01,1,6726.549748000018,307.18,321.92464
2752,Kelci Walkden,Australia,Orange Choco,2025-04-29,2025,4,2024-04,2,13414.46623360001,409.13,428.76824
2753,Marney O'Breen,Australia,Manuka Honey Choco,2025-04-05,2025,4,2024-04,2,15791.440797600038,223.39,234.11272
2754,Kaine Padly,Canada,Manuka Honey Choco,2025-01-18,2025,1,2024-01,1,10092.821063600024,149.975,157.1738
2755,Jehu Rudeforth,UK,Baker's Choco Chips,2025-05-16,2025,5,2024-05,2,2864.9247264000087,105.75,110.82600000000001
2756,Kelci Walkden,Australia,White Choc,2025-08-24,2025,8,2024-08,3,10043.348965999992,174.685,183.06988
2757,Curtice Advani,India,85% Dark Bars,2025-01-18,2025,1,2024-01,1,623.4858540000013,361.125,378.459
2758,Kaine Padly,USA,Eclairs,2025-08-22,2025,8,2024-08,3,8170.704490000001,71.35,74.7748
2759,Gunar Cockshoot,UK,99% Dark & Pure,2025-03-07,2025,3,2024-03,1,448.93616160000084,103.105,108.05404000000001
2760,Beverie Moffet,UK,Choco Coated Almonds,2025-03-04,2025,3,2024-03,1,3475.9545240000007,86.675,90.8354
2761,Dotty Strutley,Canada,Manuka Honey Choco,2025-04-22,2025,4,2024-04,2,13541.430962000031,114.085,119.56108
2762,Kaine Padly,Australia,Milk Bars,2025-06-09,2025,6,2024-06,2,4831.313064400015,93.945,98.45436
2763,Jan Morforth,Canada,Fruit & Nut Bars,2025-07-25,2025,7,2024-07,3,9931.562107200007,202.355,212.06804
2764,Jan Morforth,India,Smooth Silky Salty,2025-08-03,2025,8,2024-08,3,13725.099459600016,114.59,120.09032
2765,Rafaelita Blaksland,Australia,Manuka Honey Choco,2025-08-03,2025,8,2024-08,3,4880.564243599992,157.625,165.191
2766,Jehu Rudeforth,UK,Milk Bars,2025-05-03,2025,5,2024-05,2,14043.551184800002,217.35,227.7828
2767,Husein Augar,Canada,After Nines,2025-01-19,2025,1,2024-01,1,11157.021466799977,249.34,261.30832000000004
2768,Roddy Speechley,USA,50% Dark Bites,2025-02-11,2025,2,2024-02,1,11388.020002399982,246.145,257.95996
2769,Van Tuxwell,India,Almond Choco,2025-06-14,2025,6,2024-06,2,7679.581507600002,357.645,374.81196
2770,Kelci Walkden,USA,50% Dark Bites,2025-03-23,2025,3,2024-03,1,6975.663120799993,211.05,221.18040000000002
2771,Madelene Upcott,Canada,85% Dark Bars,2025-02-17,2025,2,2024-02,1,8441.057102400015,113.62,119.07376000000001
2772,Dennison Crosswaite,Canada,Smooth Silky Salty,2025-03-17,2025,3,2024-03,1,2739.3963868000037,353.17,370.12216
2773,Mallorie Waber,Australia,Spicy Special Slims,2025-06-29,2025,6,2024-06,2,6722.105337200014,273.6,286.73280000000005
2774,Ches Bonnell,Canada,Choco Coated Almonds,2025-08-24,2025,8,2024-08,3,16463.35436480002,259.595,272.05556
2775,Gigi Bohling,Canada,Spicy Special Slims,2025-07-04,2025,7,2024-07,3,13710.679818000004,235.51,246.81448
2776,Roddy Speechley,New Zealand,Almond Choco,2025-03-28,2025,3,2024-03,1,3551.868185599999,115.715,121.26932000000001
2777,Curtice Advani,India,Smooth Silky Salty,2025-04-19,2025,4,2024-04,2,21650.716625999976,143.925,150.8334
2778,Ches Bonnell,New Zealand,Mint Chip Choco,2025-01-18,2025,1,2024-01,1,9498.636031999991,206.0,215.888
2779,Van Tuxwell,New Zealand,Fruit & Nut Bars,2025-01-17,2025,1,2024-01,1,3971.6210055999954,128.515,134.68372
2780,Andria Kimpton,New Zealand,Mint Chip Choco,2025-02-15,2025,2,2024-02,1,10527.019148799985,189.785,198.89468
2781,Andria Kimpton,UK,Milk Bars,2025-02-11,2025,2,2024-02,1,17629.049585599965,254.755,266.98324
2782,Camilla Castle,USA,Manuka Honey Choco,2025-03-21,2025,3,2024-03,1,17319.521161199955,179.165,187.76492
2783,Gunar Cockshoot,New Zealand,Almond Choco,2025-01-05,2025,1,2024-01,1,6124.399182800006,136.295,142.83715999999998
2784,Brien Boise,India,Raspberry Choco,2025-05-30,2025,5,2024-05,2,7507.7198304000085,159.985,167.66428000000002
2785,Jehu Rudeforth,USA,99% Dark & Pure,2025-01-04,2025,1,2024-01,1,3998.5015767999917,217.095,227.51556000000002
2786,Beverie Moffet,Australia,Fruit & Nut Bars,2025-04-22,2025,4,2024-04,2,1919.614892799994,256.635,268.95348
2787,Gigi Bohling,Canada,Milk Bars,2025-02-10,2025,2,2024-02,1,3118.8547072000006,147.795,154.88916
2788,Dotty Strutley,India,Spicy Special Slims,2025-08-12,2025,8,2024-08,3,1704.4358647999948,204.22,214.02256
2789,Gunar Cockshoot,USA,Organic Choco Syrup,2025-08-10,2025,8,2024-08,3,3415.1200103999968,264.045,276.71916000000004
2790,Kelci Walkden,Australia,Raspberry Choco,2025-06-07,2025,6,2024-06,2,1075.781536800002,69.255,72.57924
2791,Jehu Rudeforth,India,Baker's Choco Chips,2025-06-06,2025,6,2024-06,2,2550.559781999997,81.285,85.18668
2792,Karlen McCaffrey,New Zealand,Baker's Choco Chips,2025-04-05,2025,4,2024-04,2,6036.431163199993,197.935,207.43588
2793,Wilone O'Kielt,USA,50% Dark Bites,2025-04-18,2025,4,2024-04,2,5314.883215599982,118.825,124.52860000000001
2794,Andria Kimpton,India,50% Dark Bites,2025-01-31,2025,1,2024-01,1,11881.995535999997,61.08,64.01184
2795,Madelene Upcott,USA,Baker's Choco Chips,2025-08-22,2025,8,2024-08,3,6928.115622799996,163.275,171.1122
2796,Jehu Rudeforth,Australia,99% Dark & Pure,2025-02-25,2025,2,2024-02,1,10223.907156800018,196.48,205.91103999999999
2797,Jan Morforth,Australia,Mint Chip Choco,2025-02-22,2025,2,2024-02,1,20414.940020800026,114.48,119.97504
2798,Oby Sorrel,New Zealand,Milk Bars,2025-01-12,2025,1,2024-01,1,5678.896269200002,203.785,213.56668
2799,Brien Boise,UK,Almond Choco,2025-05-25,2025,5,2024-05,2,258.84782560000053,123.31,129.22888
2800,Kelci Walkden,India,Smooth Silky Salty,2025-02-01,2025,2,2024-02,1,3822.1072471999873,42.17,44.194160000000004
2801,Rafaelita Blaksland,UK,Eclairs,2025-04-27,2025,4,2024-04,2,2052.7090063999995,75.075,78.6786
2802,Gigi Bohling,USA,Smooth Silky Salty,2025-07-22,2025,7,2024-07,3,3446.9805727999983,114.575,120.0746
2803,Curtice Advani,New Zealand,Mint Chip Choco,2025-01-26,2025,1,2024-01,1,4679.255810000004,234.1,245.3368
2804,Curtice Advani,USA,Mint Chip Choco,2025-08-24,2025,8,2024-08,3,5652.589163599989,252.36,264.47328000000005
2805,Madelene Upcott,New Zealand,Fruit & Nut Bars,2025-01-18,2025,1,2024-01,1,7280.590982399998,51.0,53.448
2806,Karlen McCaffrey,India,85% Dark Bars,2025-03-30,2025,3,2024-03,1,1359.5749588000015,100.635,105.46548000000001
2807,Ches Bonnell,Australia,Caramel Stuffed Bars,2025-01-17,2025,1,2024-01,1,8583.151754400005,145.07,152.03336
2808,Kelci Walkden,USA,Fruit & Nut Bars,2025-02-17,2025,2,2024-02,1,5963.7268444,157.24,164.78752000000003
2809,Kelci Walkden,Canada,Peanut Butter Cubes,2025-04-08,2025,4,2024-04,2,8521.466369600006,59.08,61.91584
2810,Gigi Bohling,Canada,Drinking Choco,2025-07-06,2025,7,2024-07,3,4044.347699200007,99.66,104.44368
2811,Husein Augar,India,Fruit & Nut Bars,2025-04-04,2025,4,2024-04,2,4673.336810800012,221.32,231.94336
2812,Jan Morforth,New Zealand,Organic Choco Syrup,2025-03-02,2025,3,2024-03,1,1995.432086000002,213.185,223.41788000000003
2813,Gigi Bohling,New Zealand,Raspberry Choco,2025-08-09,2025,8,2024-08,3,1513.2337667999977,181.875,190.60500000000002
2814,Dennison Crosswaite,Australia,Milk Bars,2025-06-09,2025,6,2024-06,2,11769.471828400012,269.0,281.91200000000003
2815,Ches Bonnell,UK,Caramel Stuffed Bars,2025-06-02,2025,6,2024-06,2,3289.597539599999,296.965,311.21932
2816,Van Tuxwell,USA,Fruit & Nut Bars,2025-07-05,2025,7,2024-07,3,6506.577796800002,228.9,239.8872
2817,Andria Kimpton,Canada,Eclairs,2025-08-11,2025,8,2024-08,3,656.9092987999998,115.985,121.55228000000001
2818,Madelene Upcott,India,Choco Coated Almonds,2025-02-11,2025,2,2024-02,1,3847.6585875999976,159.275,166.92020000000002
2819,Kelci Walkden,New Zealand,Spicy Special Slims,2025-08-11,2025,8,2024-08,3,685.0878704000021,88.45,92.69560000000001
2820,Roddy Speechley,Australia,Drinking Choco,2025-05-12,2025,5,2024-05,2,14337.113853200022,112.415,117.81092000000001
2821,Wilone O'Kielt,USA,Milk Bars,2025-07-15,2025,7,2024-07,3,5492.259154400014,111.285,116.62668000000001
2822,Andria Kimpton,India,Organic Choco Syrup,2025-01-18,2025,1,2024-01,1,4813.993240000008,142.9,149.75920000000002
2823,Madelene Upcott,UK,Fruit & Nut Bars,2025-01-05,2025,1,2024-01,1,9672.508978400003,181.08,189.77184000000003
2824,Curtice Advani,Australia,50% Dark Bites,2025-06-29,2025,6,2024-06,2,744.4958988000017,228.665,239.64092
2825,Brien Boise,Canada,Raspberry Choco,2025-06-14,2025,6,2024-06,2,3265.298297199994,55.825,58.5046
2826,Gunar Cockshoot,India,Mint Chip Choco,2025-08-08,2025,8,2024-08,3,5066.615945599991,104.02,109.01296
2827,Dennison Crosswaite,India,Mint Chip Choco,2025-03-23,2025,3,2024-03,1,15206.711136400028,140.425,147.1654
2828,Barr Faughny,India,Caramel Stuffed Bars,2025-01-04,2025,1,2024-01,1,6702.20979080001,140.175,146.9034
2829,Brien Boise,India,Milk Bars,2025-02-22,2025,2,2024-02,1,14274.884608799986,242.17,253.79416
2830,Beverie Moffet,UK,Spicy Special Slims,2025-02-17,2025,2,2024-02,1,8274.890204800005,201.485,211.15628
2831,Barr Faughny,USA,Almond Choco,2025-02-03,2025,2,2024-02,1,806.3234447999993,93.355,97.83604000000001
2832,Van Tuxwell,Canada,Raspberry Choco,2025-03-17,2025,3,2024-03,1,2027.335930800001,144.64,151.58272
2833,Wilone O'Kielt,Australia,Baker's Choco Chips,2025-01-25,2025,1,2024-01,1,3180.6814671999937,146.86,153.90928000000002
2834,Brien Boise,Australia,Milk Bars,2025-07-27,2025,7,2024-07,3,3164.505115600004,89.71,94.01608
2835,Husein Augar,Australia,Fruit & Nut Bars,2025-01-28,2025,1,2024-01,1,8486.8719944,97.445,102.12236
2836,Madelene Upcott,Australia,Organic Choco Syrup,2025-07-05,2025,7,2024-07,3,11547.69281080002,69.585,72.92508
2837,Van Tuxwell,India,White Choc,2025-03-15,2025,3,2024-03,1,2149.311812399996,60.67,63.58216
2838,Gunar Cockshoot,Canada,After Nines,2025-08-04,2025,8,2024-08,3,3784.517373599995,202.565,212.28812
2839,Jan Morforth,USA,Fruit & Nut Bars,2025-06-27,2025,6,2024-06,2,5393.226298399985,356.03,373.11944
2840,Jan Morforth,Canada,After Nines,2025-07-13,2025,7,2024-07,3,5502.976736000005,210.85,220.9708
2841,Barr Faughny,New Zealand,Manuka Honey Choco,2025-02-24,2025,2,2024-02,1,6559.9185864,213.85,224.1148
2842,Karlen McCaffrey,New Zealand,85% Dark Bars,2025-06-28,2025,6,2024-06,2,6568.808508400014,72.465,75.94332
2843,Oby Sorrel,Australia,85% Dark Bars,2025-06-30,2025,6,2024-06,2,7829.738318800028,41.26,43.24048
2844,Curtice Advani,Canada,Choco Coated Almonds,2025-08-18,2025,8,2024-08,3,7111.832380799999,53.815,56.39812
2845,Kaine Padly,India,70% Dark Bites,2025-01-24,2025,1,2024-01,1,13436.373258799993,288.27,302.10696
2846,Beverie Moffet,USA,White Choc,2025-03-11,2025,3,2024-03,1,6165.9840323999915,146.21,153.22808
2847,Ches Bonnell,New Zealand,After Nines,2025-06-23,2025,6,2024-06,2,6840.512935999999,332.56,348.52288000000004
2848,Husein Augar,India,Spicy Special Slims,2025-08-22,2025,8,2024-08,3,2920.8696387999967,62.28,65.26944
2849,Gunar Cockshoot,Canada,50% Dark Bites,2025-01-04,2025,1,2024-01,1,4625.503942399993,50.43,52.85064
2850,Curtice Advani,India,Milk Bars,2025-04-05,2025,4,2024-04,2,3826.8389672000076,205.34,215.19632000000001
2851,Beverie Moffet,India,Milk Bars,2025-04-15,2025,4,2024-04,2,2121.2752972000026,312.41,327.40568
2852,Husein Augar,Australia,White Choc,2025-05-11,2025,5,2024-05,2,3875.2974392000096,217.245,227.67276
2853,Andria Kimpton,Canada,Manuka Honey Choco,2025-07-21,2025,7,2024-07,3,5887.253026799992,435.46,456.36208
2854,Jan Morforth,New Zealand,Orange Choco,2025-02-11,2025,2,2024-02,1,1480.6674811999985,104.03,109.02344000000001
2855,Andria Kimpton,Canada,Smooth Silky Salty,2025-07-08,2025,7,2024-07,3,1279.1939352000015,81.17,85.06616000000001
2856,Gunar Cockshoot,UK,Raspberry Choco,2025-08-11,2025,8,2024-08,3,7208.795227200003,313.065,328.09212
2857,Husein Augar,New Zealand,After Nines,2025-08-04,2025,8,2024-08,3,6899.404719599988,57.75,60.522000000000006
2858,Andria Kimpton,New Zealand,Orange Choco,2025-06-14,2025,6,2024-06,2,9483.82883999999,107.65,112.81720000000001
