index,Sales Person,Country,Product,Date,Amount,Boxes Shipped,Year,Month,Month Label,Quarter,year_trend,Predicted Amount,Predicted Boxes Shipped
2615,Mallorie Waber,India,Drinking Choco,2025-03-07,4650.58,143,2025,3,2024-03,1,2,4471.259799999988,143.185
2616,Ches Bonnell,UK,White Choc,2025-01-03,3814.56,220,2025,1,2024-01,1,2,3888.81045000001,186.055
2617,Ches Bonnell,USA,White Choc,2025-02-11,6321.35,325,2025,2,2024-02,1,2,5805.328649999995,269.54
2618,Dennison Crosswaite,New Zealand,Orange Choco,2025-03-16,5245.53,144,2025,3,2024-03,1,2,4650.13140000001,135.765
2619,Dotty Strutley,India,White Choc,2025-08-15,12998.67,317,2025,8,2024-08,3,2,12515.24389999999,266.625
2620,Gigi Bohling,India,Manuka Honey Choco,2025-05-12,5932.12,79,2025,5,2024-05,2,2,5729.607900000003,86.055
2621,Van Tuxwell,India,Spicy Special Slims,2025-04-11,6811.55,4,2025,4,2024-04,2,2,6991.89330000002,34.705
2622,Jan Morforth,New Zealand,Mint Chip Choco,2025-06-30,21381.14,311,2025,6,2024-06,2,2,20485.324050000025,289.345
2623,Dotty Strutley,New Zealand,White Choc,2025-06-15,8423.36,63,2025,6,2024-06,2,2,8433.776450000027,82.37
2624,Rafaelita Blaksland,Canada,Caramel Stuffed Bars,2025-08-01,7951.43,109,2025,8,2024-08,3,2,8526.17524999999,114.43
2625,Kaine Padly,USA,Milk Bars,2025-06-15,18389.1,62,2025,6,2024-06,2,2,17128.04700000003,68.585
2626,Brien Boise,India,After Nines,2025-06-16,6555.46,45,2025,6,2024-06,2,2,6345.748599999988,69.53
2627,Oby Sorrel,New Zealand,Raspberry Choco,2025-05-13,5129.71,270,2025,5,2024-05,2,2,5006.196549999989,269.125
2628,Dennison Crosswaite,USA,Drinking Choco,2025-05-10,2399.02,149,2025,5,2024-05,2,2,2609.926650000004,148.775
2629,Oby Sorrel,India,Eclairs,2025-08-25,6096.53,344,2025,8,2024-08,3,2,5805.936000000013,285.305
2630,Ches Bonnell,New Zealand,Organic Choco Syrup,2025-07-15,8134.67,83,2025,7,2024-07,3,2,8347.454499999989,97.115
2631,Gigi Bohling,UK,Baker's Choco Chips,2025-05-16,9969.65,449,2025,5,2024-05,2,2,9616.320849999987,418.15
2632,Jan Morforth,Australia,50% Dark Bites,2025-06-14,3894.16,173,2025,6,2024-06,2,2,3918.3299500000057,175.375
2633,Beverie Moffet,Australia,Smooth Silky Salty,2025-01-25,11533.35,491,2025,1,2024-01,1,2,10401.520050000032,418.415
2634,Ches Bonnell,USA,Organic Choco Syrup,2025-07-28,8754.31,14,2025,7,2024-07,3,2,8982.16885000002,66.075
2635,Brien Boise,Canada,Mint Chip Choco,2025-01-28,5475.65,194,2025,1,2024-01,1,2,5445.0168000000085,205.49
2636,Kaine Padly,UK,Orange Choco,2025-06-29,2252.94,196,2025,6,2024-06,2,2,2211.0922000000005,191.385
2637,Karlen McCaffrey,Australia,70% Dark Bites,2025-06-24,278.78,332,2025,6,2024-06,2,2,387.3037999999997,315.615
2638,Gunar Cockshoot,Canada,Mint Chip Choco,2025-07-01,8936.91,442,2025,7,2024-07,3,2,8435.95799999999,376.4
2639,Roddy Speechley,USA,Peanut Butter Cubes,2025-02-25,2010.22,144,2025,2,2024-02,1,2,2347.515849999996,147.345
2640,Curtice Advani,Canada,Smooth Silky Salty,2025-08-01,2901.91,12,2025,8,2024-08,3,2,4993.0958500000115,43.26
2641,Oby Sorrel,Australia,Milk Bars,2025-06-21,9231.31,278,2025,6,2024-06,2,2,8715.952250000024,264.505
2642,Camilla Castle,New Zealand,Spicy Special Slims,2025-01-25,12744.67,26,2025,1,2024-01,1,2,12046.946799999987,52.675
2643,Gigi Bohling,UK,Milk Bars,2025-05-17,1436.97,248,2025,5,2024-05,2,2,1504.6839499999976,239.145
2644,Andria Kimpton,Australia,85% Dark Bars,2025-08-23,4900.32,254,2025,8,2024-08,3,2,5301.299099999984,219.405
2645,Camilla Castle,Australia,Smooth Silky Salty,2025-03-03,8263.11,129,2025,3,2024-03,1,2,7855.976600000015,123.105
2646,Roddy Speechley,India,Caramel Stuffed Bars,2025-05-30,10139.68,552,2025,5,2024-05,2,2,10069.389199999992,522.805
2647,Karlen McCaffrey,USA,Drinking Choco,2025-06-29,132.68,243,2025,6,2024-06,2,2,261.3411500000001,233.675
2648,Andria Kimpton,Canada,Organic Choco Syrup,2025-01-04,9479.63,217,2025,1,2024-01,1,2,7824.6286999999775,198.64
2649,Jehu Rudeforth,Australia,Drinking Choco,2025-01-14,3114.84,65,2025,1,2024-01,1,2,2983.398600000001,82.89
2650,Karlen McCaffrey,USA,Mint Chip Choco,2025-02-15,17866.48,58,2025,2,2024-02,1,2,17508.64904999999,93.23
2651,Curtice Advani,New Zealand,Spicy Special Slims,2025-01-10,4651.03,494,2025,1,2024-01,1,2,3795.975600000008,402.355
2652,Madelene Upcott,USA,White Choc,2025-05-04,14360.42,218,2025,5,2024-05,2,2,13841.518949999976,207.405
2653,Andria Kimpton,USA,Spicy Special Slims,2025-05-23,2595.52,5,2025,5,2024-05,2,2,2684.274750000006,16.455
2654,Barr Faughny,New Zealand,Fruit & Nut Bars,2025-04-26,1853.03,153,2025,4,2024-04,2,2,2121.5058500000073,153.285
2655,Oby Sorrel,Canada,Organic Choco Syrup,2025-07-05,1392.99,70,2025,7,2024-07,3,2,1968.1422499999953,86.535
2656,Madelene Upcott,UK,Organic Choco Syrup,2025-07-21,7943.17,174,2025,7,2024-07,3,2,8231.484699999983,171.85
2657,Dotty Strutley,USA,Mint Chip Choco,2025-02-21,5552.79,272,2025,2,2024-02,1,2,5713.62660000001,231.9
2658,Kelci Walkden,USA,Orange Choco,2025-02-03,1539.14,143,2025,2,2024-02,1,2,2124.578950000004,134.05
2659,Gigi Bohling,Australia,Caramel Stuffed Bars,2025-07-08,9117.77,154,2025,7,2024-07,3,2,8699.699150000006,153.065
2660,Mallorie Waber,India,50% Dark Bites,2025-05-31,631.02,140,2025,5,2024-05,2,2,801.9865000000007,146.99
2661,Van Tuxwell,New Zealand,Mint Chip Choco,2025-06-27,4486.37,104,2025,6,2024-06,2,2,4330.602900000003,111.01
2662,Van Tuxwell,India,50% Dark Bites,2025-05-13,5591.29,132,2025,5,2024-05,2,2,6000.355900000008,127.585
2663,Van Tuxwell,USA,Manuka Honey Choco,2025-05-31,2662.54,102,2025,5,2024-05,2,2,2819.396899999995,106.72
2664,Wilone O'Kielt,USA,Orange Choco,2025-02-28,7481.93,38,2025,2,2024-02,1,2,7180.822950000002,64.24
2665,Barr Faughny,New Zealand,Eclairs,2025-03-28,7418.41,31,2025,3,2024-03,1,2,7304.6766999999945,57.62
2666,Gigi Bohling,USA,After Nines,2025-01-14,1969.06,235,2025,1,2024-01,1,2,1877.6817500000002,208.93
2667,Barr Faughny,New Zealand,Mint Chip Choco,2025-02-21,7197.75,159,2025,2,2024-02,1,2,7361.6811000000025,158.49
2668,Dennison Crosswaite,Canada,85% Dark Bars,2025-08-01,11719.06,87,2025,8,2024-08,3,2,11405.94220000003,108.635
2669,Beverie Moffet,New Zealand,Smooth Silky Salty,2025-05-19,2755.14,63,2025,5,2024-05,2,2,3025.7387500000063,69.985
2670,Husein Augar,USA,White Choc,2025-07-13,2438.56,61,2025,7,2024-07,3,2,2917.2600999999995,89.52
2671,Andria Kimpton,Australia,Peanut Butter Cubes,2025-04-20,7661.86,144,2025,4,2024-04,2,2,7134.1483000000135,144.645
2672,Dennison Crosswaite,India,85% Dark Bars,2025-06-30,4886.15,23,2025,6,2024-06,2,2,5114.765050000006,40.205
2673,Curtice Advani,UK,50% Dark Bites,2025-03-08,3572.26,156,2025,3,2024-03,1,2,3583.454950000002,165.54
2674,Gunar Cockshoot,USA,Fruit & Nut Bars,2025-03-09,6937.75,94,2025,3,2024-03,1,2,7479.6394500000015,124.14
2675,Oby Sorrel,Canada,Raspberry Choco,2025-06-16,1941.25,221,2025,6,2024-06,2,2,2082.7627499999994,212.73
2676,Gigi Bohling,UK,Drinking Choco,2025-06-30,6173.15,46,2025,6,2024-06,2,2,6079.41765,53.005
2677,Kelci Walkden,India,Mint Chip Choco,2025-07-28,3105.45,116,2025,7,2024-07,3,2,3443.0551499999965,122.675
2678,Karlen McCaffrey,Canada,Peanut Butter Cubes,2025-08-12,3691.6,154,2025,8,2024-08,3,2,3580.4389499999925,161.53
2679,Barr Faughny,UK,Mint Chip Choco,2025-07-07,3950.65,324,2025,7,2024-07,3,2,4087.807300000005,297.365
2680,Barr Faughny,USA,85% Dark Bars,2025-08-25,13497.17,49,2025,8,2024-08,3,2,13301.611849999985,80.325
2681,Husein Augar,Canada,Eclairs,2025-01-17,4389.23,241,2025,1,2024-01,1,2,4675.549999999994,217.745
2682,Jan Morforth,Australia,70% Dark Bites,2025-03-04,6310.98,366,2025,3,2024-03,1,2,5976.101199999994,306.205
2683,Marney O'Breen,New Zealand,Fruit & Nut Bars,2025-08-25,9693.37,4,2025,8,2024-08,3,2,9203.226650000019,27.25
2684,Ches Bonnell,UK,Peanut Butter Cubes,2025-04-15,2348.2,266,2025,4,2024-04,2,2,2687.572200000006,266.55
2685,Kaine Padly,USA,Organic Choco Syrup,2025-03-11,2518.5,24,2025,3,2024-03,1,2,2752.763800000001,52.28
2686,Camilla Castle,USA,Raspberry Choco,2025-05-20,3516.72,17,2025,5,2024-05,2,2,3610.8257499999913,30.65
2687,Brien Boise,New Zealand,Manuka Honey Choco,2025-06-14,16807.37,44,2025,6,2024-06,2,2,16187.767800000056,48.765
2688,Jehu Rudeforth,New Zealand,After Nines,2025-04-14,1736.59,70,2025,4,2024-04,2,2,1743.2348000000022,74.36
2689,Jehu Rudeforth,USA,Smooth Silky Salty,2025-07-07,7900.11,168,2025,7,2024-07,3,2,7245.538950000011,171.94
2690,Madelene Upcott,India,Mint Chip Choco,2025-08-24,4016.89,71,2025,8,2024-08,3,2,3951.3028000000054,94.875
2691,Jehu Rudeforth,India,Eclairs,2025-02-24,9642.62,140,2025,2,2024-02,1,2,10025.650800000014,143.465
2692,Karlen McCaffrey,Canada,Raspberry Choco,2025-05-09,773.7,217,2025,5,2024-05,2,2,1062.4390000000005,213.175
2693,Kaine Padly,Australia,70% Dark Bites,2025-02-08,7852.03,240,2025,2,2024-02,1,2,7756.503650000015,205.05
2694,Roddy Speechley,UK,70% Dark Bites,2025-03-24,1649.57,293,2025,3,2024-03,1,2,1478.964050000003,271.425
2695,Rafaelita Blaksland,USA,Drinking Choco,2025-06-20,9333.45,78,2025,6,2024-06,2,2,9189.986549999983,84.61
2696,Mallorie Waber,Canada,Manuka Honey Choco,2025-03-07,1540.11,117,2025,3,2024-03,1,2,2062.152599999995,127.88
2697,Kaine Padly,Australia,Fruit & Nut Bars,2025-06-20,7840.94,82,2025,6,2024-06,2,2,7846.956899999977,84.565
2698,Oby Sorrel,New Zealand,Organic Choco Syrup,2025-02-17,17102.97,267,2025,2,2024-02,1,2,15262.50175000002,227.075
2699,Madelene Upcott,UK,99% Dark & Pure,2025-01-26,11496.42,49,2025,1,2024-01,1,2,11382.154199999974,73.68
2700,Madelene Upcott,Australia,Mint Chip Choco,2025-05-02,3072.89,166,2025,5,2024-05,2,2,3189.415650000008,163.27
2701,Curtice Advani,Canada,99% Dark & Pure,2025-07-07,14990.79,7,2025,7,2024-07,3,2,13461.698000000022,43.28
2702,Rafaelita Blaksland,Australia,Baker's Choco Chips,2025-08-22,3170.18,49,2025,8,2024-08,3,2,3476.5211500000028,94.81
2703,Karlen McCaffrey,Australia,After Nines,2025-08-11,2528.14,67,2025,8,2024-08,3,2,2578.3393500000066,96.565
2704,Marney O'Breen,UK,99% Dark & Pure,2025-01-13,8551.6,208,2025,1,2024-01,1,2,9351.57380000001,178.765
2705,Gunar Cockshoot,Australia,50% Dark Bites,2025-03-02,13072.95,119,2025,3,2024-03,1,2,12376.063649999993,114.46
2706,Marney O'Breen,Australia,Choco Coated Almonds,2025-07-27,11987.26,41,2025,7,2024-07,3,2,11715.897099999984,74.915
2707,Kelci Walkden,New Zealand,Drinking Choco,2025-03-10,18385.44,116,2025,3,2024-03,1,2,16737.03294999998,128.81
2708,Beverie Moffet,USA,85% Dark Bars,2025-08-23,14028.4,344,2025,8,2024-08,3,2,13726.330849999986,295.72
2709,Roddy Speechley,USA,Eclairs,2025-04-25,4812.71,169,2025,4,2024-04,2,2,4555.459699999989,163.615
2710,Dennison Crosswaite,UK,Milk Bars,2025-03-07,11963.91,446,2025,3,2024-03,1,2,11477.940249999992,353.335
2711,Wilone O'Kielt,UK,Organic Choco Syrup,2025-07-12,5574.83,52,2025,7,2024-07,3,2,5030.393099999992,76.87
2712,Madelene Upcott,USA,Orange Choco,2025-05-16,9205.15,144,2025,5,2024-05,2,2,9047.81614999999,147.96
2713,Gunar Cockshoot,India,Smooth Silky Salty,2025-03-02,4133.74,69,2025,3,2024-03,1,2,3772.148549999994,102.775
2714,Marney O'Breen,New Zealand,85% Dark Bars,2025-05-30,1312.23,164,2025,5,2024-05,2,2,1365.8094000000012,157.99
2715,Marney O'Breen,UK,Manuka Honey Choco,2025-06-10,11735.75,185,2025,6,2024-06,2,2,12250.59235,189.375
2716,Brien Boise,USA,99% Dark & Pure,2025-07-25,7650.76,358,2025,7,2024-07,3,2,8132.155100000008,320.625
2717,Beverie Moffet,New Zealand,Mint Chip Choco,2025-06-09,4994.93,98,2025,6,2024-06,2,2,4860.722200000019,105.705
2718,Dennison Crosswaite,USA,Milk Bars,2025-05-12,890.78,62,2025,5,2024-05,2,2,1039.0801499999989,65.0
2719,Gunar Cockshoot,USA,Drinking Choco,2025-05-09,4142.16,5,2025,5,2024-05,2,2,4015.0052500000047,22.64
2720,Brien Boise,Canada,Manuka Honey Choco,2025-08-09,7308.24,178,2025,8,2024-08,3,2,7021.560999999988,169.275
2721,Van Tuxwell,India,Choco Coated Almonds,2025-04-13,6833.86,115,2025,4,2024-04,2,2,6399.211700000011,121.07
2722,Andria Kimpton,USA,Caramel Stuffed Bars,2025-05-02,8878.27,47,2025,5,2024-05,2,2,9170.083750000002,69.315
2723,Dotty Strutley,USA,99% Dark & Pure,2025-08-09,4134.93,307,2025,8,2024-08,3,2,4467.86510000001,276.615
2724,Camilla Castle,Australia,Raspberry Choco,2025-08-23,6641.89,188,2025,8,2024-08,3,2,6153.01855,182.86
2725,Gunar Cockshoot,India,Spicy Special Slims,2025-05-13,7117.3,174,2025,5,2024-05,2,2,6970.1010000000115,175.34
2726,Karlen McCaffrey,USA,Manuka Honey Choco,2025-02-01,11815.59,68,2025,2,2024-02,1,2,11423.306150000008,89.565
2727,Camilla Castle,USA,50% Dark Bites,2025-06-23,6962.79,303,2025,6,2024-06,2,2,6684.8518500000055,293.24
2728,Madelene Upcott,UK,Choco Coated Almonds,2025-05-24,11786.42,147,2025,5,2024-05,2,2,11216.976299999973,137.455
2729,Jan Morforth,Canada,Mint Chip Choco,2025-04-01,1200.19,224,2025,4,2024-04,2,2,1604.1387999999997,217.78
2730,Camilla Castle,Canada,70% Dark Bites,2025-07-27,10791.08,166,2025,7,2024-07,3,2,10774.308200000012,153.995
2731,Ches Bonnell,India,Peanut Butter Cubes,2025-01-27,26170.95,224,2025,1,2024-01,1,2,24431.748950000056,216.145
2732,Jan Morforth,India,Choco Coated Almonds,2025-08-12,2987.81,136,2025,8,2024-08,3,2,3235.227850000002,132.02
2733,Gigi Bohling,Canada,Almond Choco,2025-02-01,11705.99,47,2025,2,2024-02,1,2,10534.017999999991,80.685
2734,Rafaelita Blaksland,India,After Nines,2025-03-02,5256.03,201,2025,3,2024-03,1,2,4752.796900000008,183.21
2735,Kelci Walkden,Australia,99% Dark & Pure,2025-06-30,3794.1,36,2025,6,2024-06,2,2,3717.4841499999916,51.93
2736,Dotty Strutley,Australia,Spicy Special Slims,2025-01-17,9655.3,97,2025,1,2024-01,1,2,8304.02760000002,119.75
2737,Brien Boise,USA,Milk Bars,2025-07-07,16001.54,133,2025,7,2024-07,3,2,14243.6605,140.4
2738,Mallorie Waber,New Zealand,Mint Chip Choco,2025-01-31,1386.1,104,2025,1,2024-01,1,2,2163.9906999999957,123.725
2739,Beverie Moffet,UK,99% Dark & Pure,2025-08-10,3821.76,122,2025,8,2024-08,3,2,3726.0706000000027,122.455
2740,Beverie Moffet,USA,Peanut Butter Cubes,2025-08-18,15722.43,351,2025,8,2024-08,3,2,14204.926750000011,288.985
2741,Brien Boise,New Zealand,White Choc,2025-06-15,6287.25,340,2025,6,2024-06,2,2,6189.576199999999,321.315
2742,Marney O'Breen,USA,Baker's Choco Chips,2025-01-26,9831.97,9,2025,1,2024-01,1,2,9144.504549999998,56.82
2743,Kelci Walkden,USA,Spicy Special Slims,2025-04-29,90.36,73,2025,4,2024-04,2,2,111.98900000000022,76.0
2744,Mallorie Waber,Canada,White Choc,2025-03-03,3799.5,71,2025,3,2024-03,1,2,3483.8329500000004,114.11
2745,Kaine Padly,Australia,Almond Choco,2025-02-22,4674.2,422,2025,2,2024-02,1,2,4620.156399999995,339.07
2746,Oby Sorrel,USA,Smooth Silky Salty,2025-03-04,4011.83,169,2025,3,2024-03,1,2,4401.37354999999,159.31
2747,Dennison Crosswaite,India,Smooth Silky Salty,2025-07-07,3429.85,9,2025,7,2024-07,3,2,3672.908499999992,60.535
2748,Camilla Castle,New Zealand,Caramel Stuffed Bars,2025-06-17,4920.68,380,2025,6,2024-06,2,2,4768.702550000016,340.45
2749,Jan Morforth,Canada,Caramel Stuffed Bars,2025-08-02,10049.72,118,2025,8,2024-08,3,2,9349.023549999976,152.975
2750,Oby Sorrel,USA,Baker's Choco Chips,2025-08-12,8485.1,120,2025,8,2024-08,3,2,9345.856100000012,131.78
2751,Madelene Upcott,New Zealand,Peanut Butter Cubes,2025-01-28,6030.31,351,2025,1,2024-01,1,2,6873.320200000016,316.27
2752,Kelci Walkden,Australia,Orange Choco,2025-04-29,13331.77,443,2025,4,2024-04,2,2,12844.55500000001,410.09
2753,Marney O'Breen,Australia,Manuka Honey Choco,2025-04-05,15245.95,233,2025,4,2024-04,2,2,15171.100500000031,219.885
2754,Kaine Padly,Canada,Manuka Honey Choco,2025-01-18,11618.55,133,2025,1,2024-01,1,2,10058.228350000025,152.36
2755,Jehu Rudeforth,UK,Baker's Choco Chips,2025-05-16,2629.59,98,2025,5,2024-05,2,2,2698.1300500000093,111.745
2756,Kelci Walkden,Australia,White Choc,2025-08-24,10089.49,168,2025,8,2024-08,3,2,9660.802099999988,166.53
2757,Curtice Advani,India,85% Dark Bars,2025-01-18,308.24,402,2025,1,2024-01,1,2,486.4875000000004,364.585
2758,Kaine Padly,USA,Eclairs,2025-08-22,7978.76,10,2025,8,2024-08,3,2,8031.350100000003,53.27
2759,Gunar Cockshoot,UK,99% Dark & Pure,2025-03-07,8.16,84,2025,3,2024-03,1,2,543.1946000000011,105.49
2760,Beverie Moffet,UK,Choco Coated Almonds,2025-03-04,3303.13,73,2025,3,2024-03,1,2,3346.470600000002,89.1
2761,Dotty Strutley,Canada,Manuka Honey Choco,2025-04-22,13959.74,113,2025,4,2024-04,2,2,12946.528550000032,123.52
2762,Kaine Padly,Australia,Milk Bars,2025-06-09,4251.42,91,2025,6,2024-06,2,2,4590.771100000015,93.765
2763,Jan Morforth,Canada,Fruit & Nut Bars,2025-07-25,9885.53,217,2025,7,2024-07,3,2,8914.615500000009,194.765
2764,Jan Morforth,India,Smooth Silky Salty,2025-08-03,12864.47,93,2025,8,2024-08,3,2,13170.239400000011,125.01
2765,Rafaelita Blaksland,Australia,Manuka Honey Choco,2025-08-03,5245.6,144,2025,8,2024-08,3,2,4789.628499999993,154.89
2766,Jehu Rudeforth,UK,Milk Bars,2025-05-03,14345.5,219,2025,5,2024-05,2,2,13347.1943,221.285
2767,Husein Augar,Canada,After Nines,2025-01-19,11462.19,288,2025,1,2024-01,1,2,10791.311599999974,258.065
2768,Roddy Speechley,USA,50% Dark Bites,2025-02-11,11667.94,306,2025,2,2024-02,1,2,11595.508549999984,259.83
2769,Van Tuxwell,India,Almond Choco,2025-06-14,7455.17,383,2025,6,2024-06,2,2,7387.749249999998,374.065
2770,Kelci Walkden,USA,50% Dark Bites,2025-03-23,7203.64,234,2025,3,2024-03,1,2,6879.99629999999,204.01
2771,Madelene Upcott,Canada,85% Dark Bars,2025-02-17,8081.58,105,2025,2,2024-02,1,2,8151.191050000016,114.29
2772,Dennison Crosswaite,Canada,Smooth Silky Salty,2025-03-17,2055.4,485,2025,3,2024-03,1,2,2392.2885000000038,390.895
2773,Mallorie Waber,Australia,Spicy Special Slims,2025-06-29,6476.09,304,2025,6,2024-06,2,2,6616.217700000013,269.945
2774,Ches Bonnell,Canada,Choco Coated Almonds,2025-08-24,17490.08,289,2025,8,2024-08,3,2,16037.344250000018,230.72
2775,Gigi Bohling,Canada,Spicy Special Slims,2025-07-04,13644.0,281,2025,7,2024-07,3,2,13434.38760000001,249.995
2776,Roddy Speechley,New Zealand,Almond Choco,2025-03-28,2930.46,70,2025,3,2024-03,1,2,3244.4030500000003,89.315
2777,Curtice Advani,India,Smooth Silky Salty,2025-04-19,22717.09,143,2025,4,2024-04,2,2,20824.539599999975,138.54
2778,Ches Bonnell,New Zealand,Mint Chip Choco,2025-01-18,9471.72,248,2025,1,2024-01,1,2,8998.485799999993,217.545
2779,Van Tuxwell,New Zealand,Fruit & Nut Bars,2025-01-17,3400.47,92,2025,1,2024-01,1,2,3615.524899999995,114.895
2780,Andria Kimpton,New Zealand,Mint Chip Choco,2025-02-15,10696.21,201,2025,2,2024-02,1,2,10122.058299999984,190.57
2781,Andria Kimpton,UK,Milk Bars,2025-02-11,17101.67,307,2025,2,2024-02,1,2,16816.792349999967,236.735
2782,Camilla Castle,USA,Manuka Honey Choco,2025-03-21,18936.88,180,2025,3,2024-03,1,2,17723.419249999963,170.55
2783,Gunar Cockshoot,New Zealand,Almond Choco,2025-01-05,6015.37,136,2025,1,2024-01,1,2,5758.411150000005,143.215
2784,Brien Boise,India,Raspberry Choco,2025-05-30,7623.58,162,2025,5,2024-05,2,2,7137.560600000008,159.275
2785,Jehu Rudeforth,USA,99% Dark & Pure,2025-01-04,2996.83,227,2025,1,2024-01,1,2,3427.621899999994,213.49
2786,Beverie Moffet,Australia,Fruit & Nut Bars,2025-04-22,1718.97,260,2025,4,2024-04,2,2,1868.7156999999952,264.37
2787,Gigi Bohling,Canada,Milk Bars,2025-02-10,3523.33,114,2025,2,2024-02,1,2,3011.7348999999986,148.16
2788,Dotty Strutley,India,Spicy Special Slims,2025-08-12,1092.36,209,2025,8,2024-08,3,2,1447.1813999999943,199.965
2789,Gunar Cockshoot,USA,Organic Choco Syrup,2025-08-10,2495.71,310,2025,8,2024-08,3,2,3098.1926499999995,258.09
2790,Kelci Walkden,Australia,Raspberry Choco,2025-06-07,813.41,58,2025,6,2024-06,2,2,994.1509000000016,68.87
2791,Jehu Rudeforth,India,Baker's Choco Chips,2025-06-06,2489.06,81,2025,6,2024-06,2,2,2446.8667499999974,83.71
2792,Karlen McCaffrey,New Zealand,Baker's Choco Chips,2025-04-05,5701.35,201,2025,4,2024-04,2,2,5755.0102999999945,190.91
2793,Wilone O'Kielt,USA,50% Dark Bites,2025-04-18,5084.32,126,2025,4,2024-04,2,2,5192.422649999983,128.465
2794,Andria Kimpton,India,50% Dark Bites,2025-01-31,15789.48,16,2025,1,2024-01,1,2,13481.359649999993,64.105
2795,Madelene Upcott,USA,Baker's Choco Chips,2025-08-22,6541.75,141,2025,8,2024-08,3,2,6876.5922999999975,149.235
2796,Jehu Rudeforth,Australia,99% Dark & Pure,2025-02-25,11409.11,217,2025,2,2024-02,1,2,10156.054650000016,195.69
2797,Jan Morforth,Australia,Mint Chip Choco,2025-02-22,19258.41,99,2025,2,2024-02,1,2,19412.992150000024,117.52
2798,Oby Sorrel,New Zealand,Milk Bars,2025-01-12,5074.86,201,2025,1,2024-01,1,2,5195.250149999998,197.625
2799,Brien Boise,UK,Almond Choco,2025-05-25,115.9,120,2025,5,2024-05,2,2,336.87250000000006,126.565
2800,Kelci Walkden,India,Smooth Silky Salty,2025-02-01,2797.19,9,2025,2,2024-02,1,2,3141.5408999999922,36.89
2801,Rafaelita Blaksland,UK,Eclairs,2025-04-27,1608.04,75,2025,4,2024-04,2,2,1904.348599999999,78.04
2802,Gigi Bohling,USA,Smooth Silky Salty,2025-07-22,2960.99,133,2025,7,2024-07,3,2,3437.7738499999973,130.405
2803,Curtice Advani,New Zealand,Mint Chip Choco,2025-01-26,3703.51,260,2025,1,2024-01,1,2,3997.954900000005,244.14
2804,Curtice Advani,USA,Mint Chip Choco,2025-08-24,5679.57,285,2025,8,2024-08,3,2,5765.312949999992,262.515
2805,Madelene Upcott,New Zealand,Fruit & Nut Bars,2025-01-18,6764.17,20,2025,1,2024-01,1,2,6875.800149999998,58.12
2806,Karlen McCaffrey,India,85% Dark Bars,2025-03-30,1108.85,87,2025,3,2024-03,1,2,1348.5342000000007,101.64
2807,Ches Bonnell,Australia,Caramel Stuffed Bars,2025-01-17,9477.32,160,2025,1,2024-01,1,2,8402.175250000006,148.045
2808,Kelci Walkden,USA,Fruit & Nut Bars,2025-02-17,5301.93,155,2025,2,2024-02,1,2,5357.371850000009,156.925
2809,Kelci Walkden,Canada,Peanut Butter Cubes,2025-04-08,8041.25,43,2025,4,2024-04,2,2,8228.434900000006,57.02
2810,Gigi Bohling,Canada,Drinking Choco,2025-07-06,3716.17,89,2025,7,2024-07,3,2,4177.235950000008,107.525
2811,Husein Augar,India,Fruit & Nut Bars,2025-04-04,4591.77,222,2025,4,2024-04,2,2,4461.296100000011,220.6
2812,Jan Morforth,New Zealand,Organic Choco Syrup,2025-03-02,1928.33,217,2025,3,2024-03,1,2,1841.8717500000014,219.995
2813,Gigi Bohling,New Zealand,Raspberry Choco,2025-08-09,1225.12,186,2025,8,2024-08,3,2,1535.990049999998,180.745
2814,Dennison Crosswaite,Australia,Milk Bars,2025-06-09,11326.55,296,2025,6,2024-06,2,2,11119.274200000013,272.975
2815,Ches Bonnell,UK,Caramel Stuffed Bars,2025-06-02,3063.08,301,2025,6,2024-06,2,2,3191.7905499999983,298.545
2816,Van Tuxwell,USA,Fruit & Nut Bars,2025-07-05,7093.33,233,2025,7,2024-07,3,2,5904.135950000001,206.05
2817,Andria Kimpton,Canada,Eclairs,2025-08-11,337.37,120,2025,8,2024-08,3,2,591.3956499999998,124.39
2818,Madelene Upcott,India,Choco Coated Almonds,2025-02-11,3764.59,158,2025,2,2024-02,1,2,3596.853699999996,157.765
2819,Kelci Walkden,New Zealand,Spicy Special Slims,2025-08-11,695.32,68,2025,8,2024-08,3,2,650.028500000002,97.955
2820,Roddy Speechley,Australia,Drinking Choco,2025-05-12,14609.99,111,2025,5,2024-05,2,2,13683.240250000023,109.495
2821,Wilone O'Kielt,USA,Milk Bars,2025-07-15,5298.68,96,2025,7,2024-07,3,2,4779.590350000012,97.365
2822,Andria Kimpton,India,Organic Choco Syrup,2025-01-18,4552.3,132,2025,1,2024-01,1,2,4542.365650000009,139.65
2823,Madelene Upcott,UK,Fruit & Nut Bars,2025-01-05,9099.26,199,2025,1,2024-01,1,2,9235.66165,189.91
2824,Curtice Advani,Australia,50% Dark Bites,2025-06-29,603.97,239,2025,6,2024-06,2,2,787.5466000000015,228.29
2825,Brien Boise,Canada,Raspberry Choco,2025-06-14,3172.23,46,2025,6,2024-06,2,2,3131.178299999994,55.275
2826,Gunar Cockshoot,India,Mint Chip Choco,2025-08-08,4737.32,74,2025,8,2024-08,3,2,4768.9316499999895,114.695
2827,Dennison Crosswaite,India,Mint Chip Choco,2025-03-23,15201.56,142,2025,3,2024-03,1,2,14449.696350000031,133.79
