,Sales Person,Country,Product,Date,Year,Month,Month Label,Quarter,Predicted Amount,Predicted Boxes Shipped,Predicted Boxes
449,Karlen McCaffrey,Australia,70% Dark Bites,2025-06-24,2025,6,2024-06,2,428.0252616399999,319.63,339.22331899999995
450,Gunar Cockshoot,Canada,Mint Chip Choco,2025-07-01,2025,7,2024-07,3,9076.683929714985,371.595,394.37377349999997
451,Roddy Speechley,USA,Peanut Butter Cubes,2025-02-25,2025,2,2024-02,1,3173.4330879449926,135.33,143.625729
452,Curtice Advani,Canada,Smooth Silky Salty,2025-08-01,2025,8,2024-08,3,4682.242225635009,47.78,50.708914
453,Oby Sorrel,Australia,Milk Bars,2025-06-21,2025,6,2024-06,2,9393.759881120022,261.155,277.1638014999999
454,Camilla Castle,New Zealand,Spicy Special Slims,2025-01-25,2025,1,2024-01,1,11036.309109764998,83.475,88.59201749999998
455,Gigi Bohling,UK,Milk Bars,2025-05-17,2025,5,2024-05,2,1568.4016102749983,239.66,254.35115799999997
456,Andria Kimpton,Australia,85% Dark Bars,2025-08-23,2025,8,2024-08,3,5521.684306019981,234.79,249.18262699999997
457,Camilla Castle,Australia,Smooth Silky Salty,2025-03-03,2025,3,2024-03,1,8241.936934400004,128.51,136.38766299999997
458,Roddy Speechley,India,Caramel Stuffed Bars,2025-05-30,2025,5,2024-05,2,10467.560774624992,513.63,545.115519
459,Karlen McCaffrey,USA,Drinking Choco,2025-06-29,2025,6,2024-06,2,320.57691478000004,234.755,249.1454815
460,Andria Kimpton,Canada,Organic Choco Syrup,2025-01-04,2025,1,2024-01,1,8537.765925129983,194.135,206.03547549999996
461,Jehu Rudeforth,Australia,Drinking Choco,2025-01-14,2025,1,2024-01,1,2966.600947600003,87.545,92.9115085
462,Karlen McCaffrey,USA,Mint Chip Choco,2025-02-15,2025,2,2024-02,1,18846.56041188999,82.495,87.5519435
463,Curtice Advani,New Zealand,Spicy Special Slims,2025-01-10,2025,1,2024-01,1,4257.751888970008,416.99,442.55148699999995
464,Madelene Upcott,USA,White Choc,2025-05-04,2025,5,2024-05,2,14821.049352694972,213.39,226.47080699999998
465,Andria Kimpton,USA,Spicy Special Slims,2025-05-23,2025,5,2024-05,2,2911.964215365006,16.31,17.309803
466,Barr Faughny,New Zealand,Fruit & Nut Bars,2025-04-26,2025,4,2024-04,2,2233.001573305007,158.07,167.75969099999998
467,Oby Sorrel,Canada,Organic Choco Syrup,2025-07-05,2025,7,2024-07,3,1808.5779924099959,80.12,85.031356
468,Madelene Upcott,UK,Organic Choco Syrup,2025-07-21,2025,7,2024-07,3,8478.397121519989,179.48,190.48212399999997
469,Dotty Strutley,USA,Mint Chip Choco,2025-02-21,2025,2,2024-02,1,6294.601236895008,236.665,251.17256449999996
470,Kelci Walkden,USA,Orange Choco,2025-02-03,2025,2,2024-02,1,2421.5884808300043,143.885,152.70515049999997
471,Gigi Bohling,Australia,Caramel Stuffed Bars,2025-07-08,2025,7,2024-07,3,9195.615860965005,157.85,167.52620499999998
472,Mallorie Waber,India,50% Dark Bites,2025-05-31,2025,5,2024-05,2,866.1052264150001,147.56,156.605428
473,Van Tuxwell,New Zealand,Mint Chip Choco,2025-06-27,2025,6,2024-06,2,4672.891164400002,107.78,114.38691399999999
474,Van Tuxwell,India,50% Dark Bites,2025-05-13,2025,5,2024-05,2,6100.671108390006,126.765,134.53569449999998
475,Van Tuxwell,USA,Manuka Honey Choco,2025-05-31,2025,5,2024-05,2,3075.1752806949958,104.535,110.94299549999998
476,Wilone O'Kielt,USA,Orange Choco,2025-02-28,2025,2,2024-02,1,7066.0674768,73.115,77.5969495
477,Barr Faughny,New Zealand,Eclairs,2025-03-28,2025,3,2024-03,1,7646.250152009993,72.16,76.58340799999999
478,Gigi Bohling,USA,After Nines,2025-01-14,2025,1,2024-01,1,2757.211923294999,194.79,206.73062699999997
479,Barr Faughny,New Zealand,Mint Chip Choco,2025-02-21,2025,2,2024-02,1,7280.609218735002,166.985,177.2211805
480,Dennison Crosswaite,Canada,85% Dark Bars,2025-08-01,2025,8,2024-08,3,11512.90651705002,131.125,139.1629625
481,Beverie Moffet,New Zealand,Smooth Silky Salty,2025-05-19,2025,5,2024-05,2,3419.747498630008,68.925,73.15010249999999
482,Husein Augar,USA,White Choc,2025-07-13,2025,7,2024-07,3,4051.1393315950063,82.615,87.67929949999998
483,Andria Kimpton,Australia,Peanut Butter Cubes,2025-04-20,2025,4,2024-04,2,7753.2490383200175,155.43,164.95785899999998
484,Dennison Crosswaite,India,85% Dark Bars,2025-06-30,2025,6,2024-06,2,5268.934225200008,34.385,36.492800499999994
485,Curtice Advani,UK,50% Dark Bites,2025-03-08,2025,3,2024-03,1,4391.219491150003,165.87,176.03783099999998
486,Gunar Cockshoot,USA,Fruit & Nut Bars,2025-03-09,2025,3,2024-03,1,7393.497789395,125.21,132.885373
487,Oby Sorrel,Canada,Raspberry Choco,2025-06-16,2025,6,2024-06,2,2218.9028926499986,214.085,227.20841049999999
488,Gigi Bohling,UK,Drinking Choco,2025-06-30,2025,6,2024-06,2,6481.407495280001,55.78,59.199313999999994
489,Kelci Walkden,India,Mint Chip Choco,2025-07-28,2025,7,2024-07,3,3563.9422436249997,116.13,123.24876899999998
490,Karlen McCaffrey,Canada,Peanut Butter Cubes,2025-08-12,2025,8,2024-08,3,3666.109986204991,156.565,166.1624345
491,Barr Faughny,UK,Mint Chip Choco,2025-07-07,2025,7,2024-07,3,4372.949317780006,284.975,302.4439675
492,Barr Faughny,USA,85% Dark Bars,2025-08-25,2025,8,2024-08,3,14174.11276475998,84.315,89.4835095
493,Husein Augar,Canada,Eclairs,2025-01-17,2025,1,2024-01,1,4803.317346104991,220.76,234.29258799999997
494,Jan Morforth,Australia,70% Dark Bites,2025-03-04,2025,3,2024-03,1,6507.067394419992,311.055,330.12267149999997
495,Marney O'Breen,New Zealand,Fruit & Nut Bars,2025-08-25,2025,8,2024-08,3,9919.416358490022,29.725,31.5471425
496,Ches Bonnell,UK,Peanut Butter Cubes,2025-04-15,2025,4,2024-04,2,2988.0516778750043,262.005,278.0659065
497,Kaine Padly,USA,Organic Choco Syrup,2025-03-11,2025,3,2024-03,1,2779.764017645001,54.05,57.36326499999999
498,Camilla Castle,USA,Raspberry Choco,2025-05-20,2025,5,2024-05,2,3930.953898914989,31.25,33.165625
499,Brien Boise,New Zealand,Manuka Honey Choco,2025-06-14,2025,6,2024-06,2,17086.232832030055,48.87,51.86573099999999
500,Jehu Rudeforth,New Zealand,After Nines,2025-04-14,2025,4,2024-04,2,1856.3870102900025,71.09,75.447817
501,Jehu Rudeforth,USA,Smooth Silky Salty,2025-07-07,2025,7,2024-07,3,7526.361830265007,169.35,179.73115499999997
502,Madelene Upcott,India,Mint Chip Choco,2025-08-24,2025,8,2024-08,3,4160.580110010004,103.115,109.43594949999998
503,Jehu Rudeforth,India,Eclairs,2025-02-24,2025,2,2024-02,1,10552.474007935005,167.265,177.51834449999998
504,Karlen McCaffrey,Canada,Raspberry Choco,2025-05-09,2025,5,2024-05,2,1037.6011709999998,211.57,224.53924099999998
505,Kaine Padly,Australia,70% Dark Bites,2025-02-08,2025,2,2024-02,1,8020.2850131150135,208.93,221.73740899999999
506,Roddy Speechley,UK,70% Dark Bites,2025-03-24,2025,3,2024-03,1,1720.0855779150022,278.645,295.7259385
507,Rafaelita Blaksland,USA,Drinking Choco,2025-06-20,2025,6,2024-06,2,9452.652214094987,80.775,85.7265075
508,Mallorie Waber,Canada,Manuka Honey Choco,2025-03-07,2025,3,2024-03,1,2477.308959559995,134.455,142.6970915
509,Kaine Padly,Australia,Fruit & Nut Bars,2025-06-20,2025,6,2024-06,2,8479.814752994971,91.41,97.01343299999999
510,Oby Sorrel,New Zealand,Organic Choco Syrup,2025-02-17,2025,2,2024-02,1,16536.25072188002,236.045,250.51455849999996
511,Madelene Upcott,UK,99% Dark & Pure,2025-01-26,2025,1,2024-01,1,11858.57771113498,99.165,105.2438145
512,Madelene Upcott,Australia,Mint Chip Choco,2025-05-02,2025,5,2024-05,2,3393.771119830009,157.605,167.26618649999998
513,Curtice Advani,Canada,99% Dark & Pure,2025-07-07,2025,7,2024-07,3,12700.458234400012,65.905,69.9449765
514,Rafaelita Blaksland,Australia,Baker's Choco Chips,2025-08-22,2025,8,2024-08,3,3646.175376045001,81.15,86.124495
515,Karlen McCaffrey,Australia,After Nines,2025-08-11,2025,8,2024-08,3,2653.001761930007,84.29,89.456977
516,Marney O'Breen,UK,99% Dark & Pure,2025-01-13,2025,1,2024-01,1,9706.066827910008,198.235,210.3868055
517,Gunar Cockshoot,Australia,50% Dark Bites,2025-03-02,2025,3,2024-03,1,12020.250475179986,122.075,129.5581975
518,Marney O'Breen,Australia,Choco Coated Almonds,2025-07-27,2025,7,2024-07,3,12378.831640854984,70.625,74.9543125
519,Kelci Walkden,New Zealand,Drinking Choco,2025-03-10,2025,3,2024-03,1,17871.08158734998,119.195,126.50165349999999
520,Beverie Moffet,USA,85% Dark Bars,2025-08-23,2025,8,2024-08,3,14383.625695839977,292.66,310.600058
521,Roddy Speechley,USA,Eclairs,2025-04-25,2025,4,2024-04,2,4973.01189313499,170.0,180.421
522,Dennison Crosswaite,UK,Milk Bars,2025-03-07,2025,3,2024-03,1,12124.079470649996,336.045,356.64455849999996
523,Wilone O'Kielt,UK,Organic Choco Syrup,2025-07-12,2025,7,2024-07,3,5582.050837759993,80.675,85.62037749999999
524,Madelene Upcott,USA,Orange Choco,2025-05-16,2025,5,2024-05,2,9612.72023947499,153.575,162.98914749999997
525,Gunar Cockshoot,India,Smooth Silky Salty,2025-03-02,2025,3,2024-03,1,4141.103822254992,101.685,107.9182905
526,Marney O'Breen,New Zealand,85% Dark Bars,2025-05-30,2025,5,2024-05,2,1544.665370450001,162.405,172.3604265
527,Marney O'Breen,UK,Manuka Honey Choco,2025-06-10,2025,6,2024-06,2,13099.093498854989,187.335,198.8186355
528,Brien Boise,USA,99% Dark & Pure,2025-07-25,2025,7,2024-07,3,9154.477591170007,291.175,309.0240275
529,Beverie Moffet,New Zealand,Mint Chip Choco,2025-06-09,2025,6,2024-06,2,5312.77748337002,104.335,110.73073549999998
530,Dennison Crosswaite,USA,Milk Bars,2025-05-12,2025,5,2024-05,2,1123.284112134999,73.335,77.8304355
531,Gunar Cockshoot,USA,Drinking Choco,2025-05-09,2025,5,2024-05,2,4160.540788845005,15.255,16.1901315
532,Brien Boise,Canada,Manuka Honey Choco,2025-08-09,2025,8,2024-08,3,7654.800993044987,175.29,186.03527699999998
533,Van Tuxwell,India,Choco Coated Almonds,2025-04-13,2025,4,2024-04,2,6756.78608405001,122.33,129.82882899999998
534,Andria Kimpton,USA,Caramel Stuffed Bars,2025-05-02,2025,5,2024-05,2,9703.349210065002,61.04,64.781752
535,Dotty Strutley,USA,99% Dark & Pure,2025-08-09,2025,8,2024-08,3,4410.89254392501,284.745,302.1998685
536,Camilla Castle,Australia,Raspberry Choco,2025-08-23,2025,8,2024-08,3,6990.347064895001,185.785,197.17362049999997
537,Gunar Cockshoot,India,Spicy Special Slims,2025-05-13,2025,5,2024-05,2,7571.468831410009,173.685,184.3318905
538,Karlen McCaffrey,USA,Manuka Honey Choco,2025-02-01,2025,2,2024-02,1,11881.429463540011,88.755,94.19568149999999
539,Camilla Castle,USA,50% Dark Bites,2025-06-23,2025,6,2024-06,2,6979.760172875008,298.0,316.26739999999995
540,Madelene Upcott,UK,Choco Coated Almonds,2025-05-24,2025,5,2024-05,2,11873.024073669969,150.63,159.86361899999997
541,Jan Morforth,Canada,Mint Chip Choco,2025-04-01,2025,4,2024-04,2,1925.6303613599994,212.09,225.091117
542,Camilla Castle,Canada,70% Dark Bites,2025-07-27,2025,7,2024-07,3,11560.97125516501,157.685,167.3510905
543,Ches Bonnell,India,Peanut Butter Cubes,2025-01-27,2025,1,2024-01,1,25483.07621232506,211.2,224.14655999999997
544,Jan Morforth,India,Choco Coated Almonds,2025-08-12,2025,8,2024-08,3,3044.704720915002,137.425,145.8491525
545,Gigi Bohling,Canada,Almond Choco,2025-02-01,2025,2,2024-02,1,10167.114810504996,92.265,97.92084449999999
546,Rafaelita Blaksland,India,After Nines,2025-03-02,2025,3,2024-03,1,5335.4432960150125,188.33,199.874629
547,Kelci Walkden,Australia,99% Dark & Pure,2025-06-30,2025,6,2024-06,2,3886.99591421499,47.4,50.30562
548,Dotty Strutley,Australia,Spicy Special Slims,2025-01-17,2025,1,2024-01,1,8812.346044845019,114.98,122.028274
549,Brien Boise,USA,Milk Bars,2025-07-07,2025,7,2024-07,3,15492.291090319997,129.26,137.18363799999997
550,Mallorie Waber,New Zealand,Mint Chip Choco,2025-01-31,2025,1,2024-01,1,2395.5161605099966,122.02,129.49982599999998
551,Beverie Moffet,UK,99% Dark & Pure,2025-08-10,2025,8,2024-08,3,4080.6919199400018,121.7,129.16020999999998
552,Beverie Moffet,USA,Peanut Butter Cubes,2025-08-18,2025,8,2024-08,3,15650.183662960011,285.275,302.76235749999995
553,Brien Boise,New Zealand,White Choc,2025-06-15,2025,6,2024-06,2,6527.657357329998,313.365,332.5742745
554,Marney O'Breen,USA,Baker's Choco Chips,2025-01-26,2025,1,2024-01,1,9560.19358389999,48.025,50.968932499999994
555,Kelci Walkden,USA,Spicy Special Slims,2025-04-29,2025,4,2024-04,2,133.31281157500024,74.555,79.1252215
556,Mallorie Waber,Canada,White Choc,2025-03-03,2025,3,2024-03,1,3554.6389408900004,104.07,110.44949099999998
557,Kaine Padly,Australia,Almond Choco,2025-02-22,2025,2,2024-02,1,4737.431682909993,314.8,334.09724
558,Oby Sorrel,USA,Smooth Silky Salty,2025-03-04,2025,3,2024-03,1,5231.124139139984,157.095,166.7249235
559,Dennison Crosswaite,India,Smooth Silky Salty,2025-07-07,2025,7,2024-07,3,4017.00288241999,53.45,56.726485
560,Camilla Castle,New Zealand,Caramel Stuffed Bars,2025-06-17,2025,6,2024-06,2,5144.999378815015,338.645,359.4039384999999
561,Jan Morforth,Canada,Caramel Stuffed Bars,2025-08-02,2025,8,2024-08,3,10228.161104894976,127.445,135.2573785
562,Oby Sorrel,USA,Baker's Choco Chips,2025-08-12,2025,8,2024-08,3,10015.043309170016,129.355,137.28446149999996
563,Madelene Upcott,New Zealand,Peanut Butter Cubes,2025-01-28,2025,1,2024-01,1,6811.915312550016,307.18,326.010134
564,Kelci Walkden,Australia,Orange Choco,2025-04-29,2025,4,2024-04,2,13584.707074160007,409.13,434.20966899999996
565,Marney O'Breen,Australia,Manuka Honey Choco,2025-04-05,2025,4,2024-04,2,15991.847441310034,223.39,237.08380699999998
566,Kaine Padly,Canada,Manuka Honey Choco,2025-01-18,2025,1,2024-01,1,10220.907437785025,149.975,159.1684675
567,Jehu Rudeforth,UK,Baker's Choco Chips,2025-05-16,2025,5,2024-05,2,2901.2830268400085,105.75,112.232475
568,Kelci Walkden,Australia,White Choc,2025-08-24,2025,8,2024-08,3,10170.807497724989,174.685,185.39319049999997
569,Curtice Advani,India,85% Dark Bars,2025-01-18,2025,1,2024-01,1,631.3984130250012,361.125,383.2619625
570,Kaine Padly,USA,Eclairs,2025-08-22,2025,8,2024-08,3,8274.397590875,71.35,75.72375499999998
571,Gunar Cockshoot,UK,99% Dark & Pure,2025-03-07,2025,3,2024-03,1,454.6335384600007,103.105,109.4253365
572,Beverie Moffet,UK,Choco Coated Almonds,2025-03-04,2025,3,2024-03,1,3520.0673056500004,86.675,91.98817749999999
573,Dotty Strutley,Canada,Manuka Honey Choco,2025-04-22,2025,4,2024-04,2,13713.283091575033,114.085,121.07841049999999
574,Kaine Padly,Australia,Milk Bars,2025-06-09,2025,6,2024-06,2,4892.626484015014,93.945,99.70382849999999
575,Jan Morforth,Canada,Fruit & Nut Bars,2025-07-25,2025,7,2024-07,3,10057.601969820007,202.355,214.75936149999998
576,Jan Morforth,India,Smooth Silky Salty,2025-08-03,2025,8,2024-08,3,13899.282496635016,114.59,121.61436699999999
577,Rafaelita Blaksland,Australia,Manuka Honey Choco,2025-08-03,2025,8,2024-08,3,4942.502702034992,157.625,167.2874125
578,Jehu Rudeforth,UK,Milk Bars,2025-05-03,2025,5,2024-05,2,14221.77564163,217.35,230.67355499999996
579,Husein Augar,Canada,After Nines,2025-01-19,2025,1,2024-01,1,11298.613437704978,249.34,264.62454199999996
580,Roddy Speechley,USA,50% Dark Bites,2025-02-11,2025,2,2024-02,1,11532.543538689977,246.145,261.23368849999997
581,Van Tuxwell,India,Almond Choco,2025-06-14,2025,6,2024-06,2,7777.041845435001,357.645,379.56863849999996
582,Kelci Walkden,USA,50% Dark Bites,2025-03-23,2025,3,2024-03,1,7064.190143229991,211.05,223.98736499999998
583,Madelene Upcott,Canada,85% Dark Bars,2025-02-17,2025,2,2024-02,1,8548.181204940014,113.62,120.58490599999999
584,Dennison Crosswaite,Canada,Smooth Silky Salty,2025-03-17,2025,3,2024-03,1,2774.1616272050032,353.17,374.819321
585,Mallorie Waber,Australia,Spicy Special Slims,2025-06-29,2025,6,2024-06,2,6807.414498445014,273.6,290.37168
586,Ches Bonnell,Canada,Choco Coated Almonds,2025-08-24,2025,8,2024-08,3,16672.28815588002,259.595,275.5081735
587,Gigi Bohling,Canada,Spicy Special Slims,2025-07-04,2025,7,2024-07,3,13884.679857675004,235.51,249.94676299999998
588,Roddy Speechley,New Zealand,Almond Choco,2025-03-28,2025,3,2024-03,1,3596.9443753599985,115.715,122.8083295
589,Curtice Advani,India,Smooth Silky Salty,2025-04-19,2025,4,2024-04,2,21925.48239997497,143.925,152.7476025
590,Ches Bonnell,New Zealand,Mint Chip Choco,2025-01-18,2025,1,2024-01,1,9619.18169919999,206.0,218.62779999999998
591,Van Tuxwell,New Zealand,Fruit & Nut Bars,2025-01-17,2025,1,2024-01,1,4022.0242111099956,128.515,136.39296949999996
592,Andria Kimpton,New Zealand,Mint Chip Choco,2025-02-15,2025,2,2024-02,1,10660.615861279983,189.785,201.41882049999998
593,Andria Kimpton,UK,Milk Bars,2025-02-11,2025,2,2024-02,1,17852.777027859964,254.755,270.37148149999996
594,Camilla Castle,USA,Manuka Honey Choco,2025-03-21,2025,3,2024-03,1,17539.320427844952,179.165,190.14781449999998
595,Gunar Cockshoot,New Zealand,Almond Choco,2025-01-05,2025,1,2024-01,1,6202.122951055005,136.295,144.6498835
596,Brien Boise,India,Raspberry Choco,2025-05-30,2025,5,2024-05,2,7602.999099240008,159.985,169.7920805
597,Jehu Rudeforth,USA,99% Dark & Pure,2025-01-04,2025,1,2024-01,1,4049.2459193299924,217.095,230.40292349999999
598,Beverie Moffet,Australia,Fruit & Nut Bars,2025-04-22,2025,4,2024-04,2,1943.976417679994,256.635,272.3667255
599,Gigi Bohling,Canada,Milk Bars,2025-02-10,2025,2,2024-02,1,3158.43559232,147.795,156.85483349999998
600,Dotty Strutley,India,Spicy Special Slims,2025-08-12,2025,8,2024-08,3,1726.0665871299943,204.22,216.73868599999997
601,Gunar Cockshoot,USA,Organic Choco Syrup,2025-08-10,2025,8,2024-08,3,3458.460750989996,264.045,280.2309585
602,Kelci Walkden,Australia,Raspberry Choco,2025-06-07,2025,6,2024-06,2,1089.4341078300017,69.255,73.50033149999999
603,Jehu Rudeforth,India,Baker's Choco Chips,2025-06-06,2025,6,2024-06,2,2582.9285273249966,81.285,86.26777049999998
604,Karlen McCaffrey,New Zealand,Baker's Choco Chips,2025-04-05,2025,4,2024-04,2,6113.03854341999,197.935,210.0684155
605,Wilone O'Kielt,USA,50% Dark Bites,2025-04-18,2025,4,2024-04,2,5382.3335464849815,118.825,126.1089725
606,Andria Kimpton,India,50% Dark Bites,2025-01-31,2025,1,2024-01,1,12032.788036599994,61.08,64.824204
607,Madelene Upcott,USA,Baker's Choco Chips,2025-08-22,2025,8,2024-08,3,7016.039227554996,163.275,173.28375749999998
608,Jehu Rudeforth,Australia,99% Dark & Pure,2025-02-25,2025,2,2024-02,1,10353.657123580017,196.48,208.52422399999998
609,Jan Morforth,Australia,Mint Chip Choco,2025-02-22,2025,2,2024-02,1,20674.022751980025,114.48,121.49762399999999
610,Oby Sorrel,New Zealand,Milk Bars,2025-01-12,2025,1,2024-01,1,5750.966231395001,203.785,216.2770205
611,Brien Boise,UK,Almond Choco,2025-05-25,2025,5,2024-05,2,262.1328218600005,123.31,130.868903
612,Kelci Walkden,India,Smooth Silky Salty,2025-02-01,2025,2,2024-02,1,3870.6129975699873,42.17,44.755021
613,Rafaelita Blaksland,UK,Eclairs,2025-04-27,2025,4,2024-04,2,2078.7596073399995,75.075,79.6770975
614,Gigi Bohling,USA,Smooth Silky Salty,2025-07-22,2025,7,2024-07,3,3490.7256506799977,114.575,121.59844749999999
615,Curtice Advani,New Zealand,Mint Chip Choco,2025-01-26,2025,1,2024-01,1,4738.639495375004,234.1,248.45032999999998
616,Curtice Advani,USA,Mint Chip Choco,2025-08-24,2025,8,2024-08,3,5724.325266534986,252.36,267.82966799999997
617,Madelene Upcott,New Zealand,Fruit & Nut Bars,2025-01-18,2025,1,2024-01,1,7372.987795439997,51.0,54.12629999999999
618,Karlen McCaffrey,India,85% Dark Bars,2025-03-30,2025,3,2024-03,1,1376.8291066550012,100.635,106.80392549999999
619,Ches Bonnell,Australia,Caramel Stuffed Bars,2025-01-17,2025,1,2024-01,1,8692.079157390002,145.07,153.96279099999998
620,Kelci Walkden,USA,Fruit & Nut Bars,2025-02-17,2025,2,2024-02,1,6039.411545765,157.24,166.87881199999998
621,Kelci Walkden,Canada,Peanut Butter Cubes,2025-04-08,2025,4,2024-04,2,8629.610933260004,59.08,62.701603999999996
622,Gigi Bohling,Canada,Drinking Choco,2025-07-06,2025,7,2024-07,3,4095.6738675200063,99.66,105.76915799999999
623,Husein Augar,India,Fruit & Nut Bars,2025-04-04,2025,4,2024-04,2,4732.645379105012,221.32,234.88691599999999
624,Jan Morforth,New Zealand,Organic Choco Syrup,2025-03-02,2025,3,2024-03,1,2020.7557947250018,213.185,226.25324049999998
625,Gigi Bohling,New Zealand,Raspberry Choco,2025-08-09,2025,8,2024-08,3,1532.4379739549977,181.875,193.0239375
626,Dennison Crosswaite,Australia,Milk Bars,2025-06-09,2025,6,2024-06,2,11918.836308665012,269.0,285.48969999999997
627,Ches Bonnell,UK,Caramel Stuffed Bars,2025-06-02,2025,6,2024-06,2,3331.345294634999,296.965,315.1689544999999
628,Van Tuxwell,USA,Fruit & Nut Bars,2025-07-05,2025,7,2024-07,3,6589.151732580001,228.9,242.93157
629,Andria Kimpton,Canada,Eclairs,2025-08-11,2025,8,2024-08,3,665.2460294049997,115.985,123.09488049999999
630,Madelene Upcott,India,Choco Coated Almonds,2025-02-11,2025,2,2024-02,1,3896.488605934997,159.275,169.0385575
631,Kelci Walkden,New Zealand,Spicy Special Slims,2025-08-11,2025,8,2024-08,3,693.782210740002,88.45,93.871985
632,Roddy Speechley,Australia,Drinking Choco,2025-05-12,2025,5,2024-05,2,14519.063866795019,112.415,119.3060395
633,Wilone O'Kielt,USA,Milk Bars,2025-07-15,2025,7,2024-07,3,5561.960534890014,111.285,118.10677049999998
634,Andria Kimpton,India,Organic Choco Syrup,2025-01-18,2025,1,2024-01,1,4875.086856500007,142.9,151.65976999999998
635,Madelene Upcott,UK,Fruit & Nut Bars,2025-01-05,2025,1,2024-01,1,9795.261239290001,181.08,192.180204
636,Curtice Advani,Australia,50% Dark Bites,2025-06-29,2025,6,2024-06,2,753.9441769050015,228.665,242.68216449999997
637,Brien Boise,Canada,Raspberry Choco,2025-06-14,2025,6,2024-06,2,3306.7376744449934,55.825,59.247072499999994
638,Gunar Cockshoot,India,Mint Chip Choco,2025-08-08,2025,8,2024-08,3,5130.91555635999,104.02,110.39642599999999
639,Dennison Crosswaite,India,Mint Chip Choco,2025-03-23,2025,3,2024-03,1,15399.697069715028,140.425,149.0330525
640,Barr Faughny,India,Caramel Stuffed Bars,2025-01-04,2025,1,2024-01,1,6787.2664608550085,140.175,148.7677275
641,Brien Boise,India,Milk Bars,2025-02-22,2025,2,2024-02,1,14456.044881029984,242.17,257.015021
642,Beverie Moffet,UK,Spicy Special Slims,2025-02-17,2025,2,2024-02,1,8379.905509880004,201.485,213.8360305
643,Barr Faughny,USA,Almond Choco,2025-02-03,2025,2,2024-02,1,816.5563663799991,93.355,99.07766149999999
644,Van Tuxwell,Canada,Raspberry Choco,2025-03-17,2025,3,2024-03,1,2053.064526105001,144.64,153.50643199999996
645,Wilone O'Kielt,Australia,Baker's Choco Chips,2025-01-25,2025,1,2024-01,1,3221.046985819993,146.86,155.862518
646,Brien Boise,Australia,Milk Bars,2025-07-27,2025,7,2024-07,3,3204.6653427350034,89.71,95.20922299999998
647,Husein Augar,Australia,Fruit & Nut Bars,2025-01-28,2025,1,2024-01,1,8594.57752639,97.445,103.41837849999999
648,Madelene Upcott,Australia,Organic Choco Syrup,2025-07-05,2025,7,2024-07,3,11694.242729105015,69.585,73.85056049999999
649,Van Tuxwell,India,White Choc,2025-03-15,2025,3,2024-03,1,2176.588384064996,60.67,64.389071
650,Gunar Cockshoot,Canada,After Nines,2025-08-04,2025,8,2024-08,3,3832.5460769099946,202.565,214.98223449999998
651,Jan Morforth,USA,Fruit & Nut Bars,2025-06-27,2025,6,2024-06,2,5461.6708687899845,356.03,377.85463899999996
652,Jan Morforth,Canada,After Nines,2025-07-13,2025,7,2024-07,3,5572.814131600003,210.85,223.77510499999997
653,Barr Faughny,New Zealand,Manuka Honey Choco,2025-02-24,2025,2,2024-02,1,6643.169461589999,213.85,226.95900499999996
654,Karlen McCaffrey,New Zealand,85% Dark Bars,2025-06-28,2025,6,2024-06,2,6652.172204165013,72.465,76.9071045
655,Oby Sorrel,Australia,85% Dark Bars,2025-06-30,2025,6,2024-06,2,7929.104272655028,41.26,43.789238
656,Curtice Advani,Canada,Choco Coated Almonds,2025-08-18,2025,8,2024-08,3,7202.087505479998,53.815,57.11385949999999
657,Kaine Padly,India,70% Dark Bites,2025-01-24,2025,1,2024-01,1,13606.892117904992,288.27,305.9409509999999
658,Beverie Moffet,USA,White Choc,2025-03-11,2025,3,2024-03,1,6244.235547314991,146.21,155.172673
659,Ches Bonnell,New Zealand,After Nines,2025-06-23,2025,6,2024-06,2,6927.324789099998,332.56,352.945928
660,Husein Augar,India,Spicy Special Slims,2025-08-22,2025,8,2024-08,3,2957.937927154996,62.28,66.097764
661,Gunar Cockshoot,Canada,50% Dark Bites,2025-01-04,2025,1,2024-01,1,4684.205471439993,50.43,53.521359
662,Curtice Advani,India,Milk Bars,2025-04-05,2025,4,2024-04,2,3875.404767070008,205.34,217.92734199999998
663,Beverie Moffet,India,Milk Bars,2025-04-15,2025,4,2024-04,2,2148.196061945002,312.41,331.56073299999997
664,Husein Augar,Australia,White Choc,2025-05-11,2025,5,2024-05,2,3924.4782177700095,217.245,230.5621185
665,Andria Kimpton,Canada,Manuka Honey Choco,2025-07-21,2025,7,2024-07,3,5961.967211204992,435.46,462.15369799999996
666,Jan Morforth,New Zealand,Orange Choco,2025-02-11,2025,2,2024-02,1,1499.4583948449983,104.03,110.407039
667,Andria Kimpton,Canada,Smooth Silky Salty,2025-07-08,2025,7,2024-07,3,1295.4279803700015,81.17,86.145721
668,Gunar Cockshoot,UK,Raspberry Choco,2025-08-11,2025,8,2024-08,3,7300.280891820001,313.065,332.2558845
669,Husein Augar,New Zealand,After Nines,2025-08-04,2025,8,2024-08,3,6986.963958884986,57.75,61.290074999999995
670,Andria Kimpton,New Zealand,Orange Choco,2025-06-14,2025,6,2024-06,2,9604.186591499987,107.65,114.24894499999999
671,Dennison Crosswaite,UK,Baker's Choco Chips,2025-01-17,2025,1,2024-01,1,4063.535580919995,272.93,289.66060899999997
